job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0002,TEST00030,Senior Full-Stack Engineer,Software Development,6,Software Development,1.5,High School,41,25,0,34,22
JOBTE0002,TEST00060,Senior Full-Stack Engineer,Software Development,6,Software Development,6.3,Bachelor,84,82,35,41,62
JOBTE0002,TEST00146,Senior Full-Stack Engineer,Software Development,6,Software Development,10.1,Bachelor,90,90,30,36,64
JOBTE0002,TEST00047,Senior Full-Stack Engineer,Software Development,6,Software Development,1.9,Master,96,36,0,30,37
JOBTE0002,TEST00055,Senior Full-Stack Engineer,Software Development,6,Software Development,11.1,High School,53,94,23,54,59
JOBTE0002,TEST00083,Senior Full-Stack Engineer,Software Development,6,Software Development,1.2,Master,94,22,2,68,38
JOBTE0002,TEST00080,Senior Full-Stack Engineer,Software Development,6,Software Development,24.7,Bachelor,87,97,69,39,78
JOBTE0002,TEST00101,Senior Full-Stack Engineer,Software Development,6,Software Development,4.7,Master,93,72,1,47,52
JOBTE0002,TEST00134,Senior Full-Stack Engineer,Software Development,6,Software Development,7.0,PhD,99,84,15,43,61
JOBTE0002,TEST00116,Senior Full-Stack Engineer,Software Development,6,Software Development,16.4,Bachelor,88,100,23,50,67
JOBTE0002,TEST00089,Senior Full-Stack Engineer,Software Development,6,Software Development,2.7,Bachelor,74,45,14,64,45
JOBTE0002,TEST00010,Senior Full-Stack Engineer,Software Development,6,Software Development,1.1,Bachelor,71,14,0,37,25
JOBTE0002,TEST00008,Senior Full-Stack Engineer,Software Development,6,Software Development,9.4,Bachelor,84,99,28,53,68
JOBTE0002,TEST00094,Senior Full-Stack Engineer,Software Development,6,Software Development,1.4,Bachelor,92,21,1,65,36
JOBTE0002,TEST00028,Senior Full-Stack Engineer,Software Development,6,Software Development,7.9,High School,49,87,26,41,54
JOBTE0002,TEST00052,Senior Full-Stack Engineer,Software Development,6,Software Development,3.5,PhD,93,53,2,34,43
JOBTE0002,TEST00045,Senior Full-Stack Engineer,Software Development,6,Software Development,9.0,High School,45,92,29,34,55
JOBTE0002,TEST00064,Senior Full-Stack Engineer,Software Development,6,Software Development,0.4,High School,45,11,25,20,23
JOBTE0002,TEST00092,Senior Full-Stack Engineer,Software Development,6,QA/Testing,12.5,Master,84,85,2,37,53
JOBTE0002,TEST00168,Senior Full-Stack Engineer,Software Development,6,QA/Testing,12.9,High School,52,86,0,56,49
JOBTE0002,TEST00122,Senior Full-Stack Engineer,Software Development,6,QA/Testing,9.9,Master,99,74,28,36,60
JOBTE0002,TEST00081,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.6,High School,46,11,0,18,16
JOBTE0002,TEST00091,Senior Full-Stack Engineer,Software Development,6,Data Analysis,2.9,High School,44,21,31,33,30
JOBTE0002,TEST00124,Senior Full-Stack Engineer,Software Development,6,Product/Design,2.2,Master,86,10,2,68,32
JOBTE0002,TEST00125,Senior Full-Stack Engineer,Software Development,6,Data Analysis,2.2,Bachelor,84,16,0,67,33
JOBTE0002,TEST00170,Senior Full-Stack Engineer,Software Development,6,QA/Testing,3.7,Bachelor,93,32,1,65,40
JOBTE0002,TEST00151,Senior Full-Stack Engineer,Software Development,6,QA/Testing,6.2,Bachelor,74,52,0,30,38
JOBTE0002,TEST00120,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.8,PhD,97,13,3,62,35
JOBTE0002,TEST00053,Senior Full-Stack Engineer,Software Development,6,QA/Testing,16.9,Bachelor,85,92,59,51,75
JOBTE0002,TEST00154,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.8,PhD,93,13,4,38,30
JOBTE0002,TEST00036,Senior Full-Stack Engineer,Software Development,6,Data Analysis,14.8,High School,51,85,0,63,50
JOBTE0002,TEST00184,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,28.8,Master,95,96,0,34,58
JOBTE0002,TEST00097,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.7,Bachelor,72,16,2,61,30
JOBTE0002,TEST00002,Senior Full-Stack Engineer,Software Development,6,QA/Testing,12.2,Bachelor,67,84,0,42,50
JOBTE0002,TEST00050,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,2.7,Bachelor,87,25,0,41,33
JOBTE0002,TEST00009,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,4.1,High School,52,34,0,64,32
JOBTE0002,TEST00140,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,14.7,Bachelor,91,91,52,36,71
JOBTE0002,TEST00128,Senior Full-Stack Engineer,Software Development,6,QA/Testing,5.7,High School,42,44,2,34,30
JOBTE0002,TEST00137,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,6.3,Bachelor,72,58,19,37,46
JOBTE0002,TEST00032,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.8,Master,100,11,0,32,29
JOBTE0002,TEST00147,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.9,PhD,89,20,0,30,30
JOBTE0002,TEST00136,Senior Full-Stack Engineer,Software Development,6,Data Analysis,29.3,Master,79,96,4,63,61
JOBTE0002,TEST00043,Senior Full-Stack Engineer,Software Development,6,QA/Testing,0.3,Master,100,6,0,17,25
JOBTE0002,TEST00076,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,11.0,Bachelor,83,83,5,54,56
JOBTE0002,TEST00153,Senior Full-Stack Engineer,Software Development,6,QA/Testing,0.7,Bachelor,87,12,20,15,30
JOBTE0002,TEST00063,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,9.3,Master,82,80,0,46,52
JOBTE0002,TEST00071,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,0.8,Bachelor,73,7,13,18,24
JOBTE0002,TEST00014,Senior Full-Stack Engineer,Software Development,6,Product/Design,11.5,Master,92,63,1,48,48
JOBTE0002,TEST00130,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,24.1,High School,50,96,0,52,52
JOBTE0002,TEST00006,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.8,Bachelor,76,13,1,33,25
JOBTE0002,TEST00066,Senior Full-Stack Engineer,Software Development,6,Data Analysis,6.6,Bachelor,87,48,0,52,42
JOBTE0002,TEST00132,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,16.7,High School,47,94,0,33,48
JOBTE0002,TEST00065,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.3,High School,41,7,0,24,14
JOBTE0002,TEST00103,Senior Full-Stack Engineer,Software Development,6,Product/Design,16.9,Bachelor,88,83,0,92,61
JOBTE0002,TEST00191,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,10.8,Master,90,80,30,59,64
JOBTE0002,TEST00129,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.9,Bachelor,96,9,19,17,31
JOBTE0002,TEST00004,Senior Full-Stack Engineer,Software Development,6,Product/Design,3.7,Bachelor,85,18,2,60,33
JOBTE0002,TEST00148,Senior Full-Stack Engineer,Software Development,6,Data Analysis,6.2,Bachelor,88,41,0,32,37
JOBTE0002,TEST00145,Senior Full-Stack Engineer,Software Development,6,QA/Testing,8.5,Bachelor,85,65,5,31,46
JOBTE0002,TEST00087,Senior Full-Stack Engineer,Software Development,6,QA/Testing,1.6,Bachelor,87,17,0,67,34
JOBTE0002,TEST00177,Senior Full-Stack Engineer,Software Development,6,QA/Testing,4.0,Bachelor,87,33,23,31,41
JOBTE0002,TEST00131,Senior Full-Stack Engineer,Software Development,6,QA/Testing,5.3,Master,82,50,0,34,39
JOBTE0002,TEST00054,Senior Full-Stack Engineer,Software Development,6,QA/Testing,13.1,PhD,96,83,31,36,63
JOBTE0002,TEST00016,Senior Full-Stack Engineer,Software Development,6,Data Analysis,12.2,High School,53,71,0,59,45
JOBTE0002,TEST00190,Senior Full-Stack Engineer,Software Development,6,Data Analysis,9.4,High School,54,55,0,42,37
JOBTE0002,TEST00133,Senior Full-Stack Engineer,Software Development,6,Product/Design,0.5,Bachelor,71,3,0,15,18
JOBTE0002,TEST00031,Senior Full-Stack Engineer,Software Development,6,Data Analysis,14.9,PhD,100,88,26,35,64
JOBTE0002,TEST00105,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,4.8,Bachelor,90,42,0,50,41
JOBTE0002,TEST00173,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,6.3,Master,83,49,0,82,47
JOBTE0002,TEST00155,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,8.6,High School,45,66,0,36,38
JOBTE0002,TEST00109,Senior Full-Stack Engineer,Software Development,6,Product/Design,4.7,Bachelor,90,28,1,65,38
JOBTE0002,TEST00189,Senior Full-Stack Engineer,Software Development,6,Product/Design,17.6,Bachelor,85,95,0,40,57
JOBTE0002,TEST00126,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,2.7,PhD,95,31,0,35,36
JOBTE0002,TEST00164,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,4.9,High School,48,37,3,34,29
JOBTE0002,TEST00007,Senior Full-Stack Engineer,Software Development,6,Product/Design,16.7,High School,44,82,0,79,50
JOBTE0002,TEST00198,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,11.1,Bachelor,85,85,27,37,61
JOBTE0002,TEST00152,Senior Full-Stack Engineer,Software Development,6,Product/Design,15.5,High School,49,79,0,48,45
JOBTE0002,TEST00039,Senior Full-Stack Engineer,Software Development,6,QA/Testing,0.3,Bachelor,91,3,2,23,24
JOBTE0002,TEST00018,Senior Full-Stack Engineer,Software Development,6,Data Analysis,9.3,High School,45,56,0,48,36
JOBTE0002,TEST00115,Senior Full-Stack Engineer,Software Development,6,QA/Testing,4.4,Master,96,38,15,56,46
JOBTE0002,TEST00084,Senior Full-Stack Engineer,Software Development,6,QA/Testing,0.6,Bachelor,86,5,0,20,22
JOBTE0002,TEST00049,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.7,High School,45,4,0,38,16
JOBTE0002,TEST00079,Senior Full-Stack Engineer,Software Development,6,Product/Design,13.4,Master,81,70,6,62,52
JOBTE0002,TEST00196,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,17.3,Bachelor,87,87,0,40,54
JOBTE0002,TEST00174,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,2.9,PhD,97,31,0,38,36
JOBTE0002,TEST00139,Senior Full-Stack Engineer,Software Development,6,QA/Testing,9.5,PhD,100,74,34,57,65
JOBTE0002,TEST00169,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,9.3,High School,50,85,0,53,48
JOBTE0002,TEST00108,Senior Full-Stack Engineer,Software Development,6,QA/Testing,11.5,Bachelor,69,91,26,59,63
JOBTE0002,TEST00069,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,4.5,Master,96,42,0,38,40
JOBTE0002,TEST00160,Senior Full-Stack Engineer,Software Development,6,QA/Testing,10.0,High School,45,82,0,30,43
JOBTE0002,TEST00141,Senior Full-Stack Engineer,Software Development,6,QA/Testing,2.7,High School,45,26,2,37,25
JOBTE0002,TEST00074,Senior Full-Stack Engineer,Software Development,6,Data Analysis,21.9,Master,93,89,26,58,67
JOBTE0002,TEST00149,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,1.2,Master,82,18,0,66,33
JOBTE0002,TEST00070,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,16.2,High School,45,86,2,40,46
JOBTE0002,TEST00061,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.0,Master,93,10,0,100,38
JOBTE0002,TEST00171,Senior Full-Stack Engineer,Software Development,6,QA/Testing,5.3,Master,95,48,12,70,50
JOBTE0002,TEST00157,Senior Full-Stack Engineer,Software Development,6,Product/Design,4.3,Master,95,29,6,36,37
JOBTE0002,TEST00023,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,23.5,High School,52,98,0,65,55
JOBTE0002,TEST00181,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.5,Bachelor,88,11,4,37,29
JOBTE0002,TEST00034,Senior Full-Stack Engineer,Software Development,6,QA/Testing,16.4,Master,93,91,32,38,66
JOBTE0002,TEST00192,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,8.1,Bachelor,93,67,0,35,48
JOBTE0002,TEST00104,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,1.1,High School,52,10,25,34,27
JOBTE0002,TEST00144,Senior Full-Stack Engineer,Software Development,6,Product/Design,8.0,Master,94,44,0,40,41
JOBTE0002,TEST00086,Senior Full-Stack Engineer,Software Development,6,Product/Design,10.6,Bachelor,70,57,27,35,48
JOBTE0002,TEST00058,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,24.1,High School,48,97,0,32,49
JOBTE0002,TEST00158,Senior Full-Stack Engineer,Software Development,6,QA/Testing,3.7,Bachelor,69,36,0,54,35
JOBTE0002,TEST00166,Senior Full-Stack Engineer,Software Development,6,Data Analysis,16.8,Bachelor,90,88,0,30,54
JOBTE0002,TEST00048,Senior Full-Stack Engineer,Software Development,6,Product/Design,4.4,Master,82,27,1,70,37
JOBTE0002,TEST00022,Senior Full-Stack Engineer,Software Development,6,QA/Testing,8.0,Bachelor,85,60,2,39,45
JOBTE0002,TEST00012,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.1,Bachelor,88,11,0,29,26
JOBTE0002,TEST00162,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,16.3,Master,79,88,3,47,55
JOBTE0002,TEST00056,Senior Full-Stack Engineer,Software Development,6,QA/Testing,8.6,PhD,87,75,34,34,59
JOBTE0002,TEST00059,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,4.9,Bachelor,92,37,8,32,39
JOBTE0002,TEST00197,Senior Full-Stack Engineer,Software Development,6,Product/Design,5.2,Bachelor,69,25,24,66,40
JOBTE0002,TEST00143,Senior Full-Stack Engineer,Software Development,6,Product/Design,9.8,Bachelor,85,55,18,36,47
JOBTE0002,TEST00035,Senior Full-Stack Engineer,Software Development,6,QA/Testing,3.7,Bachelor,73,38,0,36,34
JOBTE0002,TEST00165,Senior Full-Stack Engineer,Software Development,6,QA/Testing,15.0,High School,46,88,27,37,54
JOBTE0002,TEST00138,Senior Full-Stack Engineer,Software Development,6,Product/Design,6.5,Bachelor,88,38,0,33,36
JOBTE0002,TEST00161,Senior Full-Stack Engineer,Software Development,6,Product/Design,13.2,Master,92,65,4,50,50
JOBTE0002,TEST00041,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,3.0,Bachelor,91,28,0,32,33
JOBTE0002,TEST00106,Senior Full-Stack Engineer,Software Development,6,Data Analysis,4.0,Bachelor,74,28,17,38,36
JOBTE0002,TEST00185,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,4.2,Bachelor,70,39,2,58,37
JOBTE0002,TEST00113,Senior Full-Stack Engineer,Software Development,6,QA/Testing,0.7,High School,48,9,21,17,22
JOBTE0002,TEST00193,Senior Full-Stack Engineer,Software Development,6,Product/Design,7.0,High School,48,38,23,39,36
JOBTE0002,TEST00194,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,17.5,Bachelor,74,96,0,38,55
JOBTE0002,TEST00199,Senior Full-Stack Engineer,Software Development,6,QA/Testing,5.7,Bachelor,89,51,0,32,41
JOBTE0002,TEST00110,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.3,Bachelor,87,5,3,20,23
JOBTE0002,TEST00114,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,11.4,Bachelor,88,88,1,44,56
JOBTE0002,TEST00119,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,1.4,Master,82,11,0,40,27
JOBTE0002,TEST00040,Senior Full-Stack Engineer,Software Development,6,Product/Design,8.6,High School,49,49,1,50,35
JOBTE0002,TEST00088,Senior Full-Stack Engineer,Software Development,6,QA/Testing,3.0,Bachelor,87,33,48,68,54
JOBTE0002,TEST00075,Senior Full-Stack Engineer,Software Development,6,QA/Testing,6.5,Bachelor,71,56,31,46,50
JOBTE0002,TEST00026,Senior Full-Stack Engineer,Software Development,6,Data Analysis,11.2,PhD,88,70,26,46,57
JOBTE0002,TEST00111,Senior Full-Stack Engineer,Software Development,6,Data Analysis,16.4,Bachelor,74,89,44,77,71
JOBTE0002,TEST00182,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,4.4,Bachelor,93,41,1,33,39
JOBTE0002,TEST00042,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,20.4,Bachelor,78,90,0,47,55
JOBTE0002,TEST00117,Senior Full-Stack Engineer,Software Development,6,Product/Design,8.0,High School,46,48,0,36,32
JOBTE0002,TEST00183,Senior Full-Stack Engineer,Software Development,6,Product/Design,0.6,Master,99,9,20,21,32
JOBTE0002,TEST00176,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.5,Bachelor,74,12,3,34,25
JOBTE0002,TEST00118,Senior Full-Stack Engineer,Software Development,6,Data Analysis,0.1,Bachelor,73,0,18,17,23
JOBTE0002,TEST00156,Senior Full-Stack Engineer,Software Development,6,Product/Design,7.6,Master,89,41,1,49,40
JOBTE0002,TEST00178,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,16.4,Bachelor,85,87,48,58,71
JOBTE0002,TEST00095,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,4.4,High School,45,35,0,35,27
JOBTE0002,TEST00029,Senior Full-Stack Engineer,Software Development,6,Product/Design,6.7,High School,49,38,0,39,29
JOBTE0002,TEST00020,Senior Full-Stack Engineer,Software Development,6,QA/Testing,16.7,Bachelor,79,88,0,70,58
JOBTE0002,TEST00180,Senior Full-Stack Engineer,Software Development,6,Product/Design,3.0,PhD,100,18,3,35,33
JOBTE0002,TEST00062,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,19.7,Bachelor,76,96,22,39,62
JOBTE0002,TEST00121,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.8,High School,47,13,4,38,21
JOBTE0002,TEST00102,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.8,Bachelor,71,6,1,18,20
JOBTE0002,TEST00172,Senior Full-Stack Engineer,Software Development,6,QA/Testing,16.4,Bachelor,71,86,28,38,59
JOBTE0002,TEST00142,Senior Full-Stack Engineer,Software Development,6,QA/Testing,1.2,Master,97,17,0,34,31
JOBTE0002,TEST00038,Senior Full-Stack Engineer,Software Development,6,Data Analysis,6.0,Bachelor,83,35,0,49,37
JOBTE0002,TEST00021,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,1.1,Master,83,11,3,36,27
JOBTE0002,TEST00112,Senior Full-Stack Engineer,Software Development,6,Product/Design,2.4,Master,83,17,8,100,40
JOBTE0002,TEST00179,Senior Full-Stack Engineer,Software Development,6,Product/Design,16.8,High School,49,82,18,36,50
JOBTE0002,TEST00195,Senior Full-Stack Engineer,Software Development,6,QA/Testing,15.1,High School,54,90,0,34,48
JOBTE0002,TEST00135,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.4,Bachelor,84,18,6,100,40
JOBTE0002,TEST00001,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,10.6,High School,48,78,27,33,50
JOBTE0002,TEST00015,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,10.8,Bachelor,86,79,1,61,55
JOBTE0002,TEST00005,Senior Full-Stack Engineer,Software Development,6,Product/Design,2.1,Master,92,15,3,32,30
JOBTE0002,TEST00098,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,2.1,PhD,86,17,3,36,30
JOBTE0002,TEST00175,Senior Full-Stack Engineer,Software Development,6,Product/Design,9.6,Master,99,49,3,34,43
JOBTE0002,TEST00150,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.7,Master,86,15,4,31,29
JOBTE0002,TEST00107,Senior Full-Stack Engineer,Software Development,6,Product/Design,6.6,Master,83,34,0,30,33
JOBTE0002,TEST00025,Senior Full-Stack Engineer,Software Development,6,Product/Design,3.3,PhD,100,22,4,63,39
JOBTE0002,TEST00123,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,2.6,Bachelor,81,23,2,69,36
JOBTE0002,TEST00057,Senior Full-Stack Engineer,Software Development,6,Product/Design,9.3,Bachelor,74,50,3,37,39
JOBTE0002,TEST00082,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.6,High School,50,14,0,63,25
JOBTE0002,TEST00072,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,3.1,Master,84,23,4,62,36
JOBTE0002,TEST00127,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,9.8,Master,85,73,0,46,50
JOBTE0002,TEST00078,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,2.0,PhD,94,17,1,36,31
JOBTE0002,TEST00037,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,8.5,Master,91,71,0,49,51
JOBTE0002,TEST00085,Senior Full-Stack Engineer,Software Development,6,Product/Design,17.1,Bachelor,93,86,0,31,54
JOBTE0002,TEST00186,Senior Full-Stack Engineer,Software Development,6,Product/Design,14.6,Master,77,70,2,36,46
JOBTE0002,TEST00044,Senior Full-Stack Engineer,Software Development,6,Product/Design,3.2,Master,83,24,1,40,32
JOBTE0002,TEST00090,Senior Full-Stack Engineer,Software Development,6,Data Analysis,27.2,High School,45,94,24,51,57
JOBTE0002,TEST00163,Senior Full-Stack Engineer,Software Development,6,Data Analysis,3.4,Bachelor,89,24,0,52,34
JOBTE0002,TEST00077,Senior Full-Stack Engineer,Software Development,6,Data Analysis,5.1,Bachelor,86,34,28,36,43
JOBTE0002,TEST00011,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,1.5,Bachelor,88,17,0,65,34
JOBTE0002,TEST00046,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,14.5,PhD,94,86,0,38,55
JOBTE0002,TEST00051,Senior Full-Stack Engineer,Software Development,6,Product/Design,20.0,High School,45,86,23,63,56
JOBTE0002,TEST00013,Senior Full-Stack Engineer,Software Development,6,Data Analysis,17.9,High School,48,83,0,88,52
JOBTE0002,TEST00024,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.5,Bachelor,89,12,0,39,28
JOBTE0002,TEST00100,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,2.2,PhD,92,24,21,38,39
JOBTE0002,TEST00188,Senior Full-Stack Engineer,Software Development,6,Product/Design,7.5,Bachelor,86,47,3,36,40
JOBTE0003,TEST00103,Junior Senior Product Manager,Product/Design,3,Product/Design,16.9,Bachelor,86,100,46,88,75
JOBTE0003,TEST00157,Junior Senior Product Manager,Product/Design,3,Product/Design,4.3,Master,97,95,16,22,50
JOBTE0003,TEST00049,Junior Senior Product Manager,Product/Design,3,Product/Design,1.7,High School,44,50,27,25,35
JOBTE0003,TEST00189,Junior Senior Product Manager,Product/Design,3,Product/Design,17.6,Bachelor,87,100,49,37,66
JOBTE0003,TEST00152,Junior Senior Product Manager,Product/Design,3,Product/Design,15.5,High School,50,100,44,50,61
JOBTE0003,TEST00007,Junior Senior Product Manager,Product/Design,3,Product/Design,16.7,High School,48,100,48,89,70
