job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0004,TEST00142,Senior Data Analyst,Data Analysis,10,Data Analysis,1.9,Bachelor,83,21,24,33
JOBTE0004,TEST00101,Senior Data Analyst,Data Analysis,10,Data Analysis,11.4,Master,87,83,9,34
JOBTE0004,TEST00042,Senior Data Analyst,Data Analysis,10,Data Analysis,4.4,Master,89,42,28,36
JOBTE0004,TEST00152,Senior Data Analyst,Data Analysis,10,Data Analysis,3.7,Master,94,44,21,68
JOBTE0004,TEST00095,Senior Data Analyst,Data Analysis,10,Data Analysis,4.4,Master,92,43,0,35
JOBTE0004,TEST00028,Senior Data Analyst,Data Analysis,10,Data Analysis,2.6,Master,89,29,10,36
JOBTE0004,TEST00132,Senior Data Analyst,Data Analysis,10,Data Analysis,1.5,Bachelor,82,13,0,39
JOBTE0004,TEST00107,Senior Data Analyst,Data Analysis,10,Data Analysis,5.6,Bachelor,78,55,34,36
JOBTE0004,TEST00027,Senior Data Analyst,Data Analysis,10,Data Analysis,0.3,Master,93,2,25,16
JOBTE0004,TEST00176,Senior Data Analyst,Data Analysis,10,Data Analysis,5.4,Bachelor,81,53,22,64
JOBTE0004,TEST00030,Senior Data Analyst,Data Analysis,10,Data Analysis,15.9,Master,92,93,47,38
JOBTE0004,TEST00124,Senior Data Analyst,Data Analysis,10,Data Analysis,2.4,Master,92,26,19,62
JOBTE0004,TEST00127,Senior Data Analyst,Data Analysis,10,Data Analysis,22.9,Master,93,98,61,35
JOBTE0004,TEST00029,Senior Data Analyst,Data Analysis,10,DevOps/Infrastructure,5.0,High School,58,16,1,66
JOBTE0004,TEST00077,Senior Data Analyst,Data Analysis,10,Product/Design,1.0,High School,57,2,5,31
JOBTE0004,TEST00106,Senior Data Analyst,Data Analysis,10,Product/Design,1.1,Master,89,6,1,34
JOBTE0004,TEST00141,Senior Data Analyst,Data Analysis,10,Data/AI/ML,1.7,PhD,97,15,0,35
JOBTE0004,TEST00021,Senior Data Analyst,Data Analysis,10,Data/AI/ML,12.1,Bachelor,76,79,32,61
JOBTE0004,TEST00009,Senior Data Analyst,Data Analysis,10,QA/Testing,7.5,PhD,100,25,2,38
JOBTE0004,TEST00167,Senior Data Analyst,Data Analysis,10,Data/AI/ML,10.7,Master,92,73,63,39
JOBTE0004,TEST00138,Senior Data Analyst,Data Analysis,10,QA/Testing,9.8,Bachelor,77,28,0,39
JOBTE0004,TEST00112,Senior Data Analyst,Data Analysis,10,DevOps/Infrastructure,8.9,Bachelor,79,30,0,34
JOBTE0004,TEST00145,Senior Data Analyst,Data Analysis,10,Product/Design,5.5,Bachelor,84,21,16,33
JOBTE0004,TEST00100,Senior Data Analyst,Data Analysis,10,Data/AI/ML,8.2,Master,90,54,3,38
JOBTE0004,TEST00166,Senior Data Analyst,Data Analysis,10,Software Development,7.4,Bachelor,84,33,2,48
JOBTE0004,TEST00073,Senior Data Analyst,Data Analysis,10,QA/Testing,19.7,High School,56,55,9,40
JOBTE0004,TEST00092,Senior Data Analyst,Data Analysis,10,Data/AI/ML,11.9,High School,56,76,50,62
JOBTE0004,TEST00004,Senior Data Analyst,Data Analysis,10,Data/AI/ML,1.7,PhD,98,11,0,29
JOBTE0004,TEST00133,Senior Data Analyst,Data Analysis,10,Product/Design,3.9,PhD,100,18,17,29
JOBTE0004,TEST00173,Senior Data Analyst,Data Analysis,10,QA/Testing,1.9,Master,90,6,7,36
JOBTE0004,TEST00031,Senior Data Analyst,Data Analysis,10,QA/Testing,12.4,Bachelor,83,36,34,38
JOBTE0004,TEST00057,Senior Data Analyst,Data Analysis,10,Software Development,29.4,Bachelor,84,87,8,39
JOBTE0004,TEST00075,Senior Data Analyst,Data Analysis,10,DevOps/Infrastructure,1.6,High School,58,6,0,66
JOBTE0004,TEST00068,Senior Data Analyst,Data Analysis,10,QA/Testing,4.4,Bachelor,82,14,18,36
JOBTE0004,TEST00015,Senior Data Analyst,Data Analysis,10,Data/AI/ML,21.8,Master,95,93,66,37
JOBTE0004,TEST00192,Senior Data Analyst,Data Analysis,10,Product/Design,3.1,High School,55,14,4,33
JOBTE0004,TEST00035,Senior Data Analyst,Data Analysis,10,Product/Design,9.2,Master,92,38,13,33
JOBTE0004,TEST00085,Senior Data Analyst,Data Analysis,10,DevOps/Infrastructure,7.3,Bachelor,82,19,10,38
JOBTE0004,TEST00011,Senior Data Analyst,Data Analysis,10,Product/Design,13.2,PhD,100,44,14,74
JOBTE0004,TEST00098,Senior Data Analyst,Data Analysis,10,DevOps/Infrastructure,0.8,Bachelor,81,3,4,20
JOBTE0004,TEST00017,Senior Data Analyst,Data Analysis,10,Data/AI/ML,6.6,High School,59,44,0,38
JOBTE0004,TEST00115,Senior Data Analyst,Data Analysis,10,Product/Design,4.8,Master,99,19,11,33
JOBTE0004,TEST00194,Senior Data Analyst,Data Analysis,10,QA/Testing,5.0,Bachelor,79,17,1,70
JOBTE0004,TEST00118,Senior Data Analyst,Data Analysis,10,DevOps/Infrastructure,29.4,High School,52,76,34,40
JOBTE0004,TEST00083,Senior Data Analyst,Data Analysis,10,Software Development,9.4,High School,52,36,47,52
JOBTE0004,TEST00116,Senior Data Analyst,Data Analysis,10,Product/Design,1.6,Bachelor,81,5,1,36
JOBTE0004,TEST00086,Senior Data Analyst,Data Analysis,10,Product/Design,7.2,Bachelor,79,31,15,59
JOBTE0005,TEST00125,Lead Senior Software Engineer,Software Development,15,Software Development,9.2,Bachelor,57,54,20,42
JOBTE0005,TEST00091,Lead Senior Software Engineer,Software Development,15,Software Development,4.3,High School,28,30,2,67
JOBTE0005,TEST00104,Lead Senior Software Engineer,Software Development,15,Software Development,6.7,Master,79,42,40,40
JOBTE0005,TEST00074,Lead Senior Software Engineer,Software Development,15,Software Development,12.3,High School,28,79,60,42
JOBTE0005,TEST00165,Lead Senior Software Engineer,Software Development,15,Software Development,8.6,Bachelor,50,57,15,33
JOBTE0005,TEST00185,Lead Senior Software Engineer,Software Development,15,Software Development,1.9,Bachelor,53,18,0,37
JOBTE0005,TEST00129,Lead Senior Software Engineer,Software Development,15,Software Development,0.5,Bachelor,51,8,0,16
JOBTE0005,TEST00069,Lead Senior Software Engineer,Software Development,15,Software Development,3.3,Bachelor,52,27,2,50
JOBTE0005,TEST00163,Lead Senior Software Engineer,Software Development,15,Software Development,2.4,High School,28,23,2,33
JOBTE0005,TEST00066,Lead Senior Software Engineer,Software Development,15,Software Development,1.8,Master,81,14,29,39
JOBTE0005,TEST00048,Lead Senior Software Engineer,Software Development,15,Software Development,8.7,Master,79,44,35,63
JOBTE0005,TEST00128,Lead Senior Software Engineer,Software Development,15,Software Development,8.6,Bachelor,53,51,2,57
JOBTE0005,TEST00083,Lead Senior Software Engineer,Software Development,15,Software Development,9.4,High School,29,57,37,52
JOBTE0005,TEST00144,Lead Senior Software Engineer,Software Development,15,Software Development,1.1,Bachelor,53,9,0,64
JOBTE0005,TEST00186,Lead Senior Software Engineer,Software Development,15,Software Development,29.5,Bachelor,58,91,35,43
JOBTE0005,TEST00057,Lead Senior Software Engineer,Software Development,15,Software Development,29.4,Bachelor,53,92,71,39
JOBTE0005,TEST00064,Lead Senior Software Engineer,Software Development,15,Software Development,8.9,Bachelor,52,55,63,47
JOBTE0005,TEST00090,Lead Senior Software Engineer,Software Development,15,Software Development,1.2,Master,79,5,19,30
JOBTE0005,TEST00022,Lead Senior Software Engineer,Software Development,15,Software Development,17.2,Master,86,88,38,50
JOBTE0005,TEST00156,Lead Senior Software Engineer,Software Development,15,Software Development,0.5,High School,27,5,23,21
JOBTE0005,TEST00162,Lead Senior Software Engineer,Software Development,15,Software Development,6.3,Master,77,40,0,66
JOBTE0005,TEST00199,Lead Senior Software Engineer,Software Development,15,Software Development,8.3,Master,88,55,26,32
JOBTE0005,TEST00037,Lead Senior Software Engineer,Software Development,15,Software Development,0.7,Bachelor,57,6,11,18
JOBTE0005,TEST00131,Lead Senior Software Engineer,Software Development,15,Software Development,4.0,Master,84,25,4,36
JOBTE0005,TEST00040,Lead Senior Software Engineer,Software Development,15,Software Development,13.7,Bachelor,54,81,22,59
JOBTE0005,TEST00103,Lead Senior Software Engineer,Software Development,15,Software Development,7.2,Bachelor,55,46,52,48
JOBTE0005,TEST00174,Lead Senior Software Engineer,Software Development,15,Software Development,3.5,Bachelor,56,25,18,34
JOBTE0005,TEST00197,Lead Senior Software Engineer,Software Development,15,Software Development,11.9,Master,80,68,43,60
JOBTE0005,TEST00182,Lead Senior Software Engineer,Software Development,15,Software Development,10.0,Bachelor,51,55,40,27
JOBTE0005,TEST00076,Lead Senior Software Engineer,Software Development,15,Software Development,3.3,Master,81,25,2,37
JOBTE0005,TEST00084,Lead Senior Software Engineer,Software Development,15,Software Development,8.8,Bachelor,58,54,54,36
JOBTE0005,TEST00102,Lead Senior Software Engineer,Software Development,15,QA/Testing,7.3,Bachelor,51,32,26,36
JOBTE0005,TEST00073,Lead Senior Software Engineer,Software Development,15,QA/Testing,19.7,High School,30,62,29,40
JOBTE0005,TEST00187,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,6.3,Bachelor,56,24,8,47
JOBTE0005,TEST00134,Lead Senior Software Engineer,Software Development,15,Data Analysis,0.1,PhD,88,0,0,23
JOBTE0005,TEST00180,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,1.7,Bachelor,54,6,0,64
JOBTE0005,TEST00181,Lead Senior Software Engineer,Software Development,15,Product/Design,4.2,High School,29,10,1,38
JOBTE0005,TEST00053,Lead Senior Software Engineer,Software Development,15,QA/Testing,2.8,High School,31,14,44,33
JOBTE0005,TEST00101,Lead Senior Software Engineer,Software Development,15,Data Analysis,11.4,Master,87,36,26,34
JOBTE0005,TEST00141,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,1.7,PhD,96,7,2,35
JOBTE0005,TEST00124,Lead Senior Software Engineer,Software Development,15,Data Analysis,2.4,Master,76,8,2,62
JOBTE0005,TEST00054,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,4.8,PhD,88,20,0,55
JOBTE0005,TEST00094,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,3.0,Bachelor,53,9,18,72
JOBTE0005,TEST00137,Lead Senior Software Engineer,Software Development,15,QA/Testing,6.0,High School,31,23,17,52
JOBTE0005,TEST00157,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,1.6,Bachelor,59,8,2,36
JOBTE0005,TEST00034,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,17.1,Bachelor,57,48,0,45
JOBTE0005,TEST00002,Lead Senior Software Engineer,Software Development,15,Product/Design,1.4,Master,76,5,0,33
JOBTE0005,TEST00200,Lead Senior Software Engineer,Software Development,15,DevOps/Infrastructure,9.9,Master,79,43,0,40
JOBTE0005,TEST00113,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,6.9,Bachelor,57,22,1,60
JOBTE0005,TEST00112,Lead Senior Software Engineer,Software Development,15,DevOps/Infrastructure,8.9,Bachelor,50,39,0,34
JOBTE0005,TEST00173,Lead Senior Software Engineer,Software Development,15,QA/Testing,1.9,Master,81,11,14,36
JOBTE0005,TEST00070,Lead Senior Software Engineer,Software Development,15,DevOps/Infrastructure,1.6,Master,85,11,0,31
JOBTE0005,TEST00072,Lead Senior Software Engineer,Software Development,15,DevOps/Infrastructure,2.4,Master,81,13,5,36
JOBTE0005,TEST00043,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,24.2,Master,84,74,1,51
JOBTE0005,TEST00161,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,17.7,Bachelor,58,53,1,42
JOBTE0005,TEST00007,Lead Senior Software Engineer,Software Development,15,DevOps/Infrastructure,8.1,High School,37,32,0,28
JOBTE0005,TEST00100,Lead Senior Software Engineer,Software Development,15,Data/AI/ML,8.2,Master,82,29,1,38
JOBTE0005,TEST00036,Lead Senior Software Engineer,Software Development,15,Data Analysis,1.2,Bachelor,53,3,22,39
JOBTE0006,TEST00053,Mid-level SDET,QA/Testing,4,QA/Testing,2.8,High School,46,66,0,33
JOBTE0006,TEST00151,Mid-level SDET,QA/Testing,4,QA/Testing,6.8,PhD,91,91,31,29
JOBTE0006,TEST00065,Mid-level SDET,QA/Testing,4,QA/Testing,9.4,Master,78,98,28,33
JOBTE0006,TEST00148,Mid-level SDET,QA/Testing,4,QA/Testing,4.4,Bachelor,74,83,5,30
JOBTE0006,TEST00195,Mid-level SDET,QA/Testing,4,QA/Testing,7.5,Master,87,90,1,39
JOBTE0006,TEST00147,Mid-level SDET,QA/Testing,4,QA/Testing,7.1,Bachelor,79,95,23,36
JOBTE0006,TEST00009,Mid-level SDET,QA/Testing,4,QA/Testing,7.5,PhD,100,93,0,38
JOBTE0006,TEST00005,Mid-level SDET,QA/Testing,4,QA/Testing,1.1,Master,92,26,1,62
JOBTE0006,TEST00020,Mid-level SDET,QA/Testing,4,QA/Testing,29.9,Master,93,100,17,46
JOBTE0006,TEST00173,Mid-level SDET,QA/Testing,4,QA/Testing,1.9,Master,92,46,4,36
JOBTE0006,TEST00194,Mid-level SDET,QA/Testing,4,QA/Testing,5.0,Bachelor,80,85,1,70
JOBTE0006,TEST00137,Mid-level SDET,QA/Testing,4,QA/Testing,6.0,High School,45,89,0,52
JOBTE0006,TEST00012,Mid-level SDET,QA/Testing,4,QA/Testing,15.2,Master,96,98,28,38
JOBTE0006,TEST00150,Mid-level SDET,QA/Testing,4,QA/Testing,8.6,High School,41,92,0,33
JOBTE0006,TEST00191,Mid-level SDET,QA/Testing,4,QA/Testing,1.8,Bachelor,91,43,0,34
JOBTE0006,TEST00138,Mid-level SDET,QA/Testing,4,QA/Testing,9.8,Bachelor,84,98,14,39
JOBTE0006,TEST00172,Mid-level SDET,QA/Testing,4,QA/Testing,9.9,Bachelor,90,98,0,38
JOBTE0006,TEST00038,Mid-level SDET,QA/Testing,4,QA/Testing,3.0,Bachelor,88,64,29,31
JOBTE0006,TEST00055,Mid-level SDET,QA/Testing,4,QA/Testing,11.1,Bachelor,92,100,28,44
JOBTE0006,TEST00060,Mid-level SDET,QA/Testing,4,QA/Testing,1.6,Bachelor,87,37,15,64
JOBTE0006,TEST00023,Mid-level SDET,QA/Testing,4,QA/Testing,1.3,Bachelor,76,35,15,33
JOBTE0006,TEST00102,Mid-level SDET,QA/Testing,4,QA/Testing,7.3,Bachelor,85,95,17,36
JOBTE0006,TEST00031,Mid-level SDET,QA/Testing,4,QA/Testing,12.4,Bachelor,84,100,25,38
JOBTE0006,TEST00198,Mid-level SDET,QA/Testing,4,QA/Testing,26.8,Bachelor,75,97,31,61
JOBTE0006,TEST00068,Mid-level SDET,QA/Testing,4,QA/Testing,4.4,Bachelor,73,87,0,36
JOBTE0006,TEST00073,Mid-level SDET,QA/Testing,4,QA/Testing,19.7,High School,42,100,28,40
JOBTE0006,TEST00083,Mid-level SDET,QA/Testing,4,Software Development,9.4,High School,50,86,15,52
JOBTE0006,TEST00126,Mid-level SDET,QA/Testing,4,Product/Design,1.9,Bachelor,73,7,0,35
JOBTE0006,TEST00160,Mid-level SDET,QA/Testing,4,Data Analysis,24.3,Master,80,92,33,59
JOBTE0006,TEST00110,Mid-level SDET,QA/Testing,4,Product/Design,2.4,Master,98,18,0,36
JOBTE0006,TEST00017,Mid-level SDET,QA/Testing,4,Data/AI/ML,6.6,High School,47,49,0,38
JOBTE0006,TEST00015,Mid-level SDET,QA/Testing,4,Data/AI/ML,21.8,Master,82,95,11,37
JOBTE0006,TEST00066,Mid-level SDET,QA/Testing,4,Software Development,1.8,Master,85,26,24,39
JOBTE0006,TEST00157,Mid-level SDET,QA/Testing,4,Data/AI/ML,1.6,Bachelor,74,15,1,36
JOBTE0006,TEST00146,Mid-level SDET,QA/Testing,4,Product/Design,8.8,Bachelor,69,62,13,57
JOBTE0006,TEST00004,Mid-level SDET,QA/Testing,4,Data/AI/ML,1.7,PhD,99,13,0,29
JOBTE0006,TEST00013,Mid-level SDET,QA/Testing,4,Data Analysis,6.6,PhD,92,45,3,35
JOBTE0006,TEST00098,Mid-level SDET,QA/Testing,4,DevOps/Infrastructure,0.8,Bachelor,95,11,14,20
JOBTE0006,TEST00063,Mid-level SDET,QA/Testing,4,Data Analysis,7.7,High School,44,52,0,45
JOBTE0006,TEST00039,Mid-level SDET,QA/Testing,4,Data/AI/ML,7.7,PhD,100,58,10,52
JOBTE0006,TEST00022,Mid-level SDET,QA/Testing,4,Software Development,17.2,Master,94,92,19,50
JOBTE0006,TEST00021,Mid-level SDET,QA/Testing,4,Data/AI/ML,12.1,Bachelor,84,85,0,61
JOBTE0006,TEST00057,Mid-level SDET,QA/Testing,4,Software Development,29.4,Bachelor,87,98,44,39
JOBTE0006,TEST00099,Mid-level SDET,QA/Testing,4,DevOps/Infrastructure,1.9,Master,94,18,0,36
JOBTE0006,TEST00076,Mid-level SDET,QA/Testing,4,Software Development,3.3,Master,85,46,0,37
JOBTE0006,TEST00003,Mid-level SDET,QA/Testing,4,Data Analysis,15.1,Master,79,93,13,35
JOBTE0006,TEST00074,Mid-level SDET,QA/Testing,4,Software Development,12.3,High School,39,88,12,42
JOBTE0006,TEST00019,Mid-level SDET,QA/Testing,4,Product/Design,0.7,PhD,98,6,11,18
JOBTE0006,TEST00163,Mid-level SDET,QA/Testing,4,Software Development,2.4,High School,46,32,13,33
JOBTE0007,TEST00165,Junior Software Engineer,Software Development,3,Software Development,8.6,Bachelor,83,97,23,33
JOBTE0007,TEST00069,Junior Software Engineer,Software Development,3,Software Development,3.3,Bachelor,81,87,25,50
JOBTE0007,TEST00064,Junior Software Engineer,Software Development,3,Software Development,8.9,Bachelor,83,93,22,47
JOBTE0007,TEST00076,Junior Software Engineer,Software Development,3,Software Development,3.3,Master,92,86,48,37
JOBTE0007,TEST00084,Junior Software Engineer,Software Development,3,Software Development,8.8,Bachelor,81,100,21,36
JOBTE0007,TEST00066,Junior Software Engineer,Software Development,3,Software Development,1.8,Master,87,56,30,39
JOBTE0007,TEST00104,Junior Software Engineer,Software Development,3,Software Development,6.7,Master,92,96,3,40
JOBTE0007,TEST00197,Junior Software Engineer,Software Development,3,Software Development,11.9,Master,90,100,25,60
JOBTE0007,TEST00185,Junior Software Engineer,Software Development,3,Software Development,1.9,Bachelor,87,62,16,37
JOBTE0007,TEST00074,Junior Software Engineer,Software Development,3,Software Development,12.3,High School,56,100,28,42
JOBTE0007,TEST00144,Junior Software Engineer,Software Development,3,Software Development,1.1,Bachelor,83,43,12,64
JOBTE0007,TEST00037,Junior Software Engineer,Software Development,3,Software Development,0.7,Bachelor,79,20,4,18
JOBTE0007,TEST00166,Junior Software Engineer,Software Development,3,Software Development,7.4,Bachelor,85,97,27,48
JOBTE0007,TEST00156,Junior Software Engineer,Software Development,3,Software Development,0.5,High School,56,21,0,21
JOBTE0007,TEST00162,Junior Software Engineer,Software Development,3,Software Development,6.3,Master,91,95,19,66
JOBTE0007,TEST00186,Junior Software Engineer,Software Development,3,Software Development,29.5,Bachelor,81,94,72,43
JOBTE0007,TEST00128,Junior Software Engineer,Software Development,3,Software Development,8.6,Bachelor,78,98,42,57
JOBTE0007,TEST00174,Junior Software Engineer,Software Development,3,Software Development,3.5,Bachelor,89,85,0,34
JOBTE0007,TEST00182,Junior Software Engineer,Software Development,3,Software Development,10.0,Bachelor,81,100,2,27
JOBTE0007,TEST00091,Junior Software Engineer,Software Development,3,Software Development,4.3,High School,56,96,43,67
JOBTE0007,TEST00199,Junior Software Engineer,Software Development,3,Software Development,8.3,Master,87,97,44,32
JOBTE0007,TEST00163,Junior Software Engineer,Software Development,3,Software Development,2.4,High School,61,69,47,33
JOBTE0007,TEST00057,Junior Software Engineer,Software Development,3,Software Development,29.4,Bachelor,80,100,76,39
JOBTE0007,TEST00040,Junior Software Engineer,Software Development,3,Software Development,13.7,Bachelor,83,98,26,59
JOBTE0007,TEST00022,Junior Software Engineer,Software Development,3,Software Development,17.2,Master,87,100,52,50
JOBTE0007,TEST00090,Junior Software Engineer,Software Development,3,Software Development,1.2,Master,89,44,0,30
JOBTE0007,TEST00083,Junior Software Engineer,Software Development,3,Software Development,9.4,High School,54,97,0,52
JOBTE0007,TEST00103,Junior Software Engineer,Software Development,3,Software Development,7.2,Bachelor,81,99,28,48
JOBTE0007,TEST00129,Junior Software Engineer,Software Development,3,Software Development,0.5,Bachelor,85,19,10,16
JOBTE0007,TEST00131,Junior Software Engineer,Software Development,3,Software Development,4.0,Master,92,91,27,36
JOBTE0007,TEST00048,Junior Software Engineer,Software Development,3,Software Development,8.7,Master,92,96,22,63
JOBTE0007,TEST00149,Junior Software Engineer,Software Development,3,Data Analysis,11.4,Bachelor,84,91,0,63
JOBTE0007,TEST00080,Junior Software Engineer,Software Development,3,Data Analysis,4.3,PhD,100,53,18,39
JOBTE0007,TEST00153,Junior Software Engineer,Software Development,3,Data Analysis,3.8,PhD,100,49,7,53
JOBTE0007,TEST00026,Junior Software Engineer,Software Development,3,DevOps/Infrastructure,14.3,High School,53,100,0,41
JOBTE0007,TEST00196,Junior Software Engineer,Software Development,3,Product/Design,1.3,High School,55,17,12,68
JOBTE0007,TEST00116,Junior Software Engineer,Software Development,3,Product/Design,1.6,Bachelor,78,22,27,36
JOBTE0007,TEST00055,Junior Software Engineer,Software Development,3,QA/Testing,11.1,Bachelor,88,96,2,44
JOBTE0007,TEST00067,Junior Software Engineer,Software Development,3,Data Analysis,7.0,Bachelor,74,77,1,65
JOBTE0007,TEST00077,Junior Software Engineer,Software Development,3,Product/Design,1.0,High School,53,12,14,31
JOBTE0007,TEST00126,Junior Software Engineer,Software Development,3,Product/Design,1.9,Bachelor,82,19,20,35
JOBTE0007,TEST00051,Junior Software Engineer,Software Development,3,Data/AI/ML,6.8,Master,90,86,22,48
JOBTE0007,TEST00124,Junior Software Engineer,Software Development,3,Data Analysis,2.4,Master,92,31,1,62
JOBTE0007,TEST00148,Junior Software Engineer,Software Development,3,QA/Testing,4.4,Bachelor,85,73,21,30
JOBTE0007,TEST00013,Junior Software Engineer,Software Development,3,Data Analysis,6.6,PhD,100,75,2,35
JOBTE0007,TEST00117,Junior Software Engineer,Software Development,3,DevOps/Infrastructure,10.3,Bachelor,80,97,0,34
JOBTE0007,TEST00097,Junior Software Engineer,Software Development,3,Data Analysis,0.4,Bachelor,80,8,3,22
JOBTE0007,TEST00139,Junior Software Engineer,Software Development,3,DevOps/Infrastructure,1.8,PhD,99,39,1,65
JOBTE0007,TEST00187,Junior Software Engineer,Software Development,3,Data/AI/ML,6.3,Bachelor,80,87,6,47
JOBTE0007,TEST00025,Junior Software Engineer,Software Development,3,Product/Design,4.0,PhD,100,45,23,34
JOBTE0007,TEST00141,Junior Software Engineer,Software Development,3,Data/AI/ML,1.7,PhD,100,25,0,35
JOBTE0007,TEST00029,Junior Software Engineer,Software Development,3,DevOps/Infrastructure,5.0,High School,52,84,1,66
JOBTE0007,TEST00096,Junior Software Engineer,Software Development,3,Data/AI/ML,7.5,Bachelor,82,86,1,33
JOBTE0007,TEST00087,Junior Software Engineer,Software Development,3,Data Analysis,21.3,Bachelor,78,94,2,43
JOBTE0007,TEST00100,Junior Software Engineer,Software Development,3,Data/AI/ML,8.2,Master,95,87,0,38
JOBTE0007,TEST00088,Junior Software Engineer,Software Development,3,Data/AI/ML,7.2,Master,90,83,28,38
JOBTE0007,TEST00005,Junior Software Engineer,Software Development,3,QA/Testing,1.1,Master,89,20,16,62
JOBTE0007,TEST00030,Junior Software Engineer,Software Development,3,Data Analysis,15.9,Master,90,97,0,38
JOBTE0008,TEST00047,Junior Analytics Engineer,Data Analysis,2,Data Analysis,4.8,Bachelor,83,90,21,47
JOBTE0008,TEST00122,Junior Analytics Engineer,Data Analysis,2,Data Analysis,0.8,Master,94,42,11,18
JOBTE0008,TEST00030,Junior Analytics Engineer,Data Analysis,2,Data Analysis,15.9,Master,84,100,40,38
JOBTE0008,TEST00107,Junior Analytics Engineer,Data Analysis,2,Data Analysis,5.6,Bachelor,90,97,7,36
JOBTE0008,TEST00097,Junior Analytics Engineer,Data Analysis,2,Data Analysis,0.4,Bachelor,79,24,24,22
JOBTE0008,TEST00176,Junior Analytics Engineer,Data Analysis,2,Data Analysis,5.4,Bachelor,87,95,15,64
JOBTE0008,TEST00127,Junior Analytics Engineer,Data Analysis,2,Data Analysis,22.9,Master,95,100,23,35
