job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0002,TEST00112,Lead UX Designer,Product/Design,12,Product/Design,2.4,Master,75,23,37,97,45
JOBTE0002,TEST00143,Lead UX Designer,Product/Design,12,Product/Design,9.8,Bachelor,59,68,69,33,63
JOBTE0002,TEST00157,Lead UX Designer,Product/Design,12,Product/Design,4.3,Master,86,37,16,30,38
JOBTE0002,TEST00197,Lead UX Designer,Product/Design,12,Product/Design,5.2,Bachelor,49,41,2,58,29
JOBTE0002,TEST00183,Lead UX Designer,Product/Design,12,Product/Design,0.6,Master,89,7,1,16,21
JOBTE0002,TEST00103,Lead UX Designer,Product/Design,12,Product/Design,16.9,Bachelor,57,87,66,85,73
JOBTE0002,TEST00188,Lead UX Designer,Product/Design,12,Product/Design,7.5,Bachelor,60,56,0,32,33
JOBTE0002,TEST00133,Lead UX Designer,Product/Design,12,Product/Design,0.5,Bachelor,46,5,14,20,18
JOBTE0002,TEST00117,Lead UX Designer,Product/Design,12,Product/Design,8.0,High School,23,61,37,36,42
JOBTE0002,TEST00012,Lead UX Designer,Product/Design,12,Product/Design,1.1,Bachelor,64,12,17,31,26
JOBTE0002,TEST00107,Lead UX Designer,Product/Design,12,Product/Design,6.6,Master,73,50,42,39,50
JOBTE0002,TEST00079,Lead UX Designer,Product/Design,12,Product/Design,13.4,Master,78,83,24,59,57
JOBTE0002,TEST00007,Lead UX Designer,Product/Design,12,Product/Design,16.7,High School,20,84,66,73,64
JOBTE0002,TEST00124,Lead UX Designer,Product/Design,12,Product/Design,2.2,Master,90,20,55,69,52
JOBTE0002,TEST00161,Lead UX Designer,Product/Design,12,Product/Design,13.2,Master,86,85,70,53,76
JOBTE0002,TEST00186,Lead UX Designer,Product/Design,12,Product/Design,14.6,Master,76,93,24,34,58
JOBTE0002,TEST00005,Lead UX Designer,Product/Design,12,Product/Design,2.1,Master,81,17,29,33,36
JOBTE0002,TEST00014,Lead UX Designer,Product/Design,12,Product/Design,11.5,Master,89,87,38,49,65
JOBTE0002,TEST00029,Lead UX Designer,Product/Design,12,Product/Design,6.7,High School,22,50,49,42,43
JOBTE0002,TEST00086,Lead UX Designer,Product/Design,12,Product/Design,10.6,Bachelor,45,74,28,40,47
JOBTE0002,TEST00179,Lead UX Designer,Product/Design,12,Product/Design,16.8,High School,18,91,32,38,49
JOBTE0002,TEST00109,Lead UX Designer,Product/Design,12,Product/Design,4.7,Bachelor,62,37,2,65,31
JOBTE0002,TEST00061,Lead UX Designer,Product/Design,12,Product/Design,1.0,Master,92,9,19,97,37
JOBTE0002,TEST00156,Lead UX Designer,Product/Design,12,Product/Design,7.6,Master,89,58,65,52,66
JOBTE0002,TEST00189,Lead UX Designer,Product/Design,12,Product/Design,17.6,Bachelor,58,91,66,38,70
JOBTE0002,TEST00144,Lead UX Designer,Product/Design,12,Product/Design,8.0,Master,94,56,58,38,63
JOBTE0002,TEST00004,Lead UX Designer,Product/Design,12,Product/Design,3.7,Bachelor,59,32,0,67,28
JOBTE0002,TEST00118,Lead UX Designer,Product/Design,12,Data Analysis,0.1,Bachelor,49,0,3,17,12
JOBTE0002,TEST00019,Lead UX Designer,Product/Design,12,Software Development,4.1,Master,73,14,0,35,22
JOBTE0002,TEST00199,Lead UX Designer,Product/Design,12,QA/Testing,5.7,Bachelor,57,15,5,40,22
JOBTE0002,TEST00062,Lead UX Designer,Product/Design,12,Data/AI/ML,19.7,Bachelor,48,34,0,38,24
JOBTE0002,TEST00178,Lead UX Designer,Product/Design,12,Data/AI/ML,16.4,Bachelor,61,39,6,57,32
JOBTE0002,TEST00047,Lead UX Designer,Product/Design,12,Software Development,1.9,Master,82,6,0,34,21
JOBTE0002,TEST00137,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,6.3,Bachelor,50,11,38,33,31
JOBTE0002,TEST00127,Lead UX Designer,Product/Design,12,Data/AI/ML,9.8,Master,78,23,0,42,27
JOBTE0002,TEST00170,Lead UX Designer,Product/Design,12,QA/Testing,3.7,Bachelor,53,12,37,64,34
JOBTE0002,TEST00191,Lead UX Designer,Product/Design,12,Data/AI/ML,10.8,Master,92,20,35,58,43
JOBTE0002,TEST00070,Lead UX Designer,Product/Design,12,Data/AI/ML,16.2,High School,25,34,0,33,19
JOBTE0002,TEST00135,Lead UX Designer,Product/Design,12,Data/AI/ML,1.4,Bachelor,56,6,3,100,23
JOBTE0002,TEST00119,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,1.4,Master,80,2,1,34,20
JOBTE0002,TEST00176,Lead UX Designer,Product/Design,12,Data/AI/ML,1.5,Bachelor,47,5,19,34,21
JOBTE0002,TEST00083,Lead UX Designer,Product/Design,12,Software Development,1.2,Master,91,12,4,66,29
JOBTE0002,TEST00173,Lead UX Designer,Product/Design,12,Data/AI/ML,6.3,Master,78,15,7,81,30
JOBTE0002,TEST00155,Lead UX Designer,Product/Design,12,Data/AI/ML,8.6,High School,24,18,1,37,14
JOBTE0002,TEST00002,Lead UX Designer,Product/Design,12,QA/Testing,12.2,Bachelor,45,30,67,36,48
JOBTE0002,TEST00091,Lead UX Designer,Product/Design,12,Data Analysis,2.9,High School,22,9,2,39,12
JOBTE0002,TEST00122,Lead UX Designer,Product/Design,12,QA/Testing,9.9,Master,89,24,0,36,28
JOBTE0002,TEST00145,Lead UX Designer,Product/Design,12,QA/Testing,8.5,Bachelor,55,24,33,46,36
JOBTE0002,TEST00129,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,0.9,Bachelor,63,3,0,19,15
JOBTE0002,TEST00043,Lead UX Designer,Product/Design,12,QA/Testing,0.3,Master,89,3,0,19,20
JOBTE0002,TEST00060,Lead UX Designer,Product/Design,12,Software Development,6.3,Bachelor,57,19,2,35,21
JOBTE0002,TEST00093,Lead UX Designer,Product/Design,12,Software Development,4.5,Master,74,9,0,36,21
JOBTE0002,TEST00065,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,0.3,High School,24,0,24,21,16
JOBTE0002,TEST00099,Lead UX Designer,Product/Design,12,Software Development,10.0,Bachelor,52,27,0,37,22
JOBTE0002,TEST00028,Lead UX Designer,Product/Design,12,Software Development,7.9,High School,18,23,0,42,15
JOBTE0002,TEST00147,Lead UX Designer,Product/Design,12,Data/AI/ML,1.9,PhD,85,10,0,36,23
JOBTE0002,TEST00140,Lead UX Designer,Product/Design,12,Data/AI/ML,14.7,Bachelor,56,29,5,35,25
JOBTE0002,TEST00192,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,8.1,Bachelor,59,16,1,34,20
JOBTE0002,TEST00141,Lead UX Designer,Product/Design,12,QA/Testing,2.7,High School,21,5,0,33,9
JOBTE0002,TEST00151,Lead UX Designer,Product/Design,12,QA/Testing,6.2,Bachelor,49,19,32,32,31
JOBTE0002,TEST00035,Lead UX Designer,Product/Design,12,QA/Testing,3.7,Bachelor,48,14,5,33,19
JOBTE0002,TEST00106,Lead UX Designer,Product/Design,12,Data Analysis,4.0,Bachelor,50,9,26,40,26
JOBTE0002,TEST00095,Lead UX Designer,Product/Design,12,Data/AI/ML,4.4,High School,15,4,0,34,7
JOBTE0002,TEST00081,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,0.6,High School,20,2,20,24,15
JOBTE0002,TEST00150,Lead UX Designer,Product/Design,12,Data Analysis,1.7,Master,71,9,3,34,21
JOBTE0002,TEST00097,Lead UX Designer,Product/Design,12,Data/AI/ML,1.7,Bachelor,49,4,5,60,18
JOBTE0002,TEST00128,Lead UX Designer,Product/Design,12,QA/Testing,5.7,High School,20,18,0,38,13
JOBTE0002,TEST00074,Lead UX Designer,Product/Design,12,Data Analysis,21.9,Master,91,62,30,64,55
JOBTE0002,TEST00076,Lead UX Designer,Product/Design,12,Data/AI/ML,11.0,Bachelor,68,25,0,52,26
JOBTE0002,TEST00169,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,9.3,High School,18,16,37,56,28
JOBTE0002,TEST00020,Lead UX Designer,Product/Design,12,QA/Testing,16.7,Bachelor,57,41,29,62,41
JOBTE0002,TEST00027,Lead UX Designer,Product/Design,12,Software Development,1.3,Bachelor,55,9,0,36,17
JOBTE0002,TEST00022,Lead UX Designer,Product/Design,12,QA/Testing,8.0,Bachelor,58,25,38,34,37
JOBTE0002,TEST00195,Lead UX Designer,Product/Design,12,QA/Testing,15.1,High School,18,36,35,36,32
JOBTE0002,TEST00125,Lead UX Designer,Product/Design,12,Data Analysis,2.2,Bachelor,69,13,36,67,38
JOBTE0002,TEST00087,Lead UX Designer,Product/Design,12,QA/Testing,1.6,Bachelor,58,1,19,68,25
JOBTE0002,TEST00001,Lead UX Designer,Product/Design,12,Data/AI/ML,10.6,High School,22,26,5,33,18
JOBTE0002,TEST00089,Lead UX Designer,Product/Design,12,Software Development,2.7,Bachelor,42,11,0,68,18
JOBTE0002,TEST00136,Lead UX Designer,Product/Design,12,Data Analysis,29.3,Master,70,86,0,60,47
JOBTE0002,TEST00146,Lead UX Designer,Product/Design,12,Software Development,10.1,Bachelor,62,36,4,34,28
JOBTE0002,TEST00171,Lead UX Designer,Product/Design,12,QA/Testing,5.3,Master,91,19,0,65,30
JOBTE0002,TEST00039,Lead UX Designer,Product/Design,12,QA/Testing,0.3,Bachelor,59,4,18,16,21
JOBTE0002,TEST00185,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,4.2,Bachelor,44,11,0,63,18
JOBTE0002,TEST00113,Lead UX Designer,Product/Design,12,QA/Testing,0.7,High School,27,5,1,17,9
JOBTE0002,TEST00021,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,1.1,Master,73,0,0,35,17
JOBTE0002,TEST00100,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,2.2,PhD,84,1,3,36,21
JOBTE0002,TEST00041,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,3.0,Bachelor,56,1,0,36,15
JOBTE0002,TEST00088,Lead UX Designer,Product/Design,12,QA/Testing,3.0,Bachelor,58,12,0,71,22
JOBTE0002,TEST00123,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,2.6,Bachelor,56,2,0,62,17
JOBTE0002,TEST00154,Lead UX Designer,Product/Design,12,Data Analysis,1.8,PhD,83,11,0,32,23
JOBTE0002,TEST00168,Lead UX Designer,Product/Design,12,QA/Testing,12.9,High School,26,30,0,63,21
JOBTE0002,TEST00110,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,0.3,Bachelor,59,0,25,19,23
JOBTE0002,TEST00194,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,17.5,Bachelor,44,29,25,38,31
JOBTE0002,TEST00078,Lead UX Designer,Product/Design,12,Data/AI/ML,2.0,PhD,88,10,0,35,24
JOBTE0002,TEST00046,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,14.5,PhD,82,27,34,38,41
JOBTE0002,TEST00164,Lead UX Designer,Product/Design,12,Data/AI/ML,4.9,High School,24,13,1,34,12
JOBTE0002,TEST00013,Lead UX Designer,Product/Design,12,Data Analysis,17.9,High School,27,53,3,82,31
JOBTE0002,TEST00200,Lead UX Designer,Product/Design,12,Software Development,17.4,High School,19,54,0,38,25
JOBTE0002,TEST00023,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,23.5,High School,24,41,36,65,38
JOBTE0002,TEST00114,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,11.4,Bachelor,65,19,0,52,24
JOBTE0002,TEST00033,Lead UX Designer,Product/Design,12,Software Development,8.9,Bachelor,50,25,0,64,24
JOBTE0002,TEST00187,Lead UX Designer,Product/Design,12,Software Development,9.5,Master,87,26,5,34,30
JOBTE0002,TEST00132,Lead UX Designer,Product/Design,12,Data/AI/ML,16.7,High School,23,37,0,31,19
JOBTE0002,TEST00063,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,9.3,Master,77,20,0,44,26
JOBTE0002,TEST00190,Lead UX Designer,Product/Design,12,Data Analysis,9.4,High School,22,36,29,41,31
JOBTE0002,TEST00045,Lead UX Designer,Product/Design,12,Software Development,9.0,High School,17,24,0,37,15
JOBTE0002,TEST00064,Lead UX Designer,Product/Design,12,Software Development,0.4,High School,17,3,3,17,7
JOBTE0002,TEST00149,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,1.2,Master,74,7,0,60,22
JOBTE0002,TEST00172,Lead UX Designer,Product/Design,12,QA/Testing,16.4,Bachelor,47,37,23,29,33
JOBTE0002,TEST00131,Lead UX Designer,Product/Design,12,QA/Testing,5.3,Master,74,10,71,34,48
JOBTE0002,TEST00196,Lead UX Designer,Product/Design,12,Data/AI/ML,17.3,Bachelor,60,35,2,39,27
JOBTE0002,TEST00159,Lead UX Designer,Product/Design,12,Software Development,4.6,Master,70,12,3,37,22
JOBTE0002,TEST00105,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,4.8,Bachelor,67,8,0,51,20
JOBTE0002,TEST00198,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,11.1,Bachelor,61,19,0,35,21
JOBTE0002,TEST00115,Lead UX Designer,Product/Design,12,QA/Testing,4.4,Master,88,13,0,54,26
JOBTE0002,TEST00184,Lead UX Designer,Product/Design,12,Data/AI/ML,28.8,Master,86,56,0,36,38
JOBTE0002,TEST00026,Lead UX Designer,Product/Design,12,Data Analysis,11.2,PhD,82,34,39,43,46
JOBTE0002,TEST00006,Lead UX Designer,Product/Design,12,Data Analysis,1.8,Bachelor,47,7,21,34,23
JOBTE0002,TEST00071,Lead UX Designer,Product/Design,12,Data/AI/ML,0.8,Bachelor,53,2,18,15,19
JOBTE0002,TEST00066,Lead UX Designer,Product/Design,12,Data Analysis,6.6,Bachelor,68,25,23,49,35
JOBTE0002,TEST00148,Lead UX Designer,Product/Design,12,Data Analysis,6.2,Bachelor,56,22,22,38,30
JOBTE0002,TEST00017,Lead UX Designer,Product/Design,12,Software Development,24.5,Bachelor,60,66,0,33,36
JOBTE0002,TEST00056,Lead UX Designer,Product/Design,12,QA/Testing,8.6,PhD,90,21,5,37,30
JOBTE0002,TEST00163,Lead UX Designer,Product/Design,12,Data Analysis,3.4,Bachelor,60,15,2,52,22
JOBTE0002,TEST00177,Lead UX Designer,Product/Design,12,QA/Testing,4.0,Bachelor,62,14,33,33,32
JOBTE0002,TEST00075,Lead UX Designer,Product/Design,12,QA/Testing,6.5,Bachelor,46,17,3,45,20
JOBTE0002,TEST00166,Lead UX Designer,Product/Design,12,Data Analysis,16.8,Bachelor,58,47,0,33,30
JOBTE0002,TEST00139,Lead UX Designer,Product/Design,12,QA/Testing,9.5,PhD,100,29,1,60,35
JOBTE0002,TEST00158,Lead UX Designer,Product/Design,12,QA/Testing,3.7,Bachelor,47,13,2,58,19
JOBTE0002,TEST00038,Lead UX Designer,Product/Design,12,Data Analysis,6.0,Bachelor,57,23,1,49,23
JOBTE0002,TEST00181,Lead UX Designer,Product/Design,12,Data Analysis,1.5,Bachelor,57,11,0,39,18
JOBTE0002,TEST00116,Lead UX Designer,Product/Design,12,Software Development,16.4,Bachelor,66,45,0,44,32
JOBTE0002,TEST00142,Lead UX Designer,Product/Design,12,QA/Testing,1.2,Master,81,4,0,39,21
JOBTE0002,TEST00165,Lead UX Designer,Product/Design,12,QA/Testing,15.0,High School,22,34,36,36,33
JOBTE0002,TEST00018,Lead UX Designer,Product/Design,12,Data Analysis,9.3,High School,17,30,29,39,28
JOBTE0002,TEST00102,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,0.8,Bachelor,42,0,24,22,20
JOBTE0002,TEST00058,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,24.1,High School,17,42,38,40,35
JOBTE0002,TEST00053,Lead UX Designer,Product/Design,12,QA/Testing,16.9,Bachelor,60,45,32,53,44
JOBTE0002,TEST00090,Lead UX Designer,Product/Design,12,Data Analysis,27.2,High School,23,84,31,46,48
JOBTE0002,TEST00003,Lead UX Designer,Product/Design,12,Software Development,13.8,High School,23,41,1,49,23
JOBTE0002,TEST00134,Lead UX Designer,Product/Design,12,Software Development,7.0,PhD,96,23,0,38,30
JOBTE0002,TEST00034,Lead UX Designer,Product/Design,12,QA/Testing,16.4,Master,88,40,33,35,46
JOBTE0002,TEST00174,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,2.9,PhD,93,4,0,35,23
JOBTE0002,TEST00130,Lead UX Designer,Product/Design,12,Data/AI/ML,24.1,High School,18,50,0,54,25
JOBTE0002,TEST00082,Lead UX Designer,Product/Design,12,Data Analysis,1.6,High School,24,5,3,68,14
JOBTE0002,TEST00072,Lead UX Designer,Product/Design,12,Data/AI/ML,3.1,Master,73,7,2,63,23
JOBTE0002,TEST00054,Lead UX Designer,Product/Design,12,QA/Testing,13.1,PhD,82,28,33,41,42
JOBTE0002,TEST00101,Lead UX Designer,Product/Design,12,Software Development,4.7,Master,80,15,0,48,25
JOBTE0002,TEST00067,Lead UX Designer,Product/Design,12,Software Development,0.4,Bachelor,61,0,0,18,14
JOBTE0002,TEST00096,Lead UX Designer,Product/Design,12,Software Development,1.1,Bachelor,58,8,0,34,17
JOBTE0002,TEST00153,Lead UX Designer,Product/Design,12,QA/Testing,0.7,Bachelor,59,3,2,12,14
JOBTE0002,TEST00073,Lead UX Designer,Product/Design,12,Software Development,12.6,Master,85,37,0,34,32
JOBTE0002,TEST00080,Lead UX Designer,Product/Design,12,Software Development,24.7,Bachelor,63,65,35,36,50
JOBTE0002,TEST00092,Lead UX Designer,Product/Design,12,QA/Testing,12.5,Master,77,31,33,39,41
JOBTE0002,TEST00084,Lead UX Designer,Product/Design,12,QA/Testing,0.6,Bachelor,58,3,16,19,20
JOBTE0002,TEST00031,Lead UX Designer,Product/Design,12,Data Analysis,14.9,PhD,100,45,27,31,47
JOBTE0002,TEST00160,Lead UX Designer,Product/Design,12,QA/Testing,10.0,High School,21,25,5,35,17
JOBTE0002,TEST00009,Lead UX Designer,Product/Design,12,Data/AI/ML,4.1,High School,24,19,0,62,17
JOBTE0002,TEST00050,Lead UX Designer,Product/Design,12,Data/AI/ML,2.7,Bachelor,53,10,0,34,17
JOBTE0002,TEST00068,Lead UX Designer,Product/Design,12,Software Development,2.3,Bachelor,58,13,0,62,21
JOBTE0002,TEST00162,Lead UX Designer,Product/Design,12,Data/AI/ML,16.3,Master,73,31,0,41,28
JOBTE0002,TEST00121,Lead UX Designer,Product/Design,12,Data Analysis,1.8,High School,23,8,0,30,10
JOBTE0002,TEST00016,Lead UX Designer,Product/Design,12,Data Analysis,12.2,High School,28,41,21,61,33
JOBTE0002,TEST00094,Lead UX Designer,Product/Design,12,Software Development,1.4,Bachelor,62,4,0,66,19
JOBTE0002,TEST00030,Lead UX Designer,Product/Design,12,Software Development,1.5,High School,26,6,0,39,11
JOBTE0002,TEST00011,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,1.5,Bachelor,62,8,0,64,21
JOBTE0002,TEST00059,Lead UX Designer,Product/Design,12,Data/AI/ML,4.9,Bachelor,62,9,0,37,18
JOBTE0002,TEST00126,Lead UX Designer,Product/Design,12,Data/AI/ML,2.7,PhD,81,8,2,33,22
JOBTE0002,TEST00015,Lead UX Designer,Product/Design,12,Data/AI/ML,10.8,Bachelor,59,21,4,51,25
JOBTE0002,TEST00182,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,4.4,Bachelor,62,12,0,32,19
JOBTE0002,TEST00037,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,8.5,Master,80,15,36,50,39
JOBTE0002,TEST00008,Lead UX Designer,Product/Design,12,Software Development,9.4,Bachelor,57,34,0,55,27
JOBTE0002,TEST00098,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,2.1,PhD,83,8,2,37,23
JOBTE0002,TEST00111,Lead UX Designer,Product/Design,12,Data Analysis,16.4,Bachelor,45,46,30,85,43
JOBTE0002,TEST00055,Lead UX Designer,Product/Design,12,Software Development,11.1,High School,25,34,0,53,21
JOBTE0002,TEST00010,Lead UX Designer,Product/Design,12,Software Development,1.1,Bachelor,46,6,2,38,15
JOBTE0002,TEST00077,Lead UX Designer,Product/Design,12,Data Analysis,5.1,Bachelor,53,15,2,34,19
JOBTE0002,TEST00042,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,20.4,Bachelor,57,36,34,49,41
JOBTE0002,TEST00024,Lead UX Designer,Product/Design,12,Data Analysis,1.5,Bachelor,61,0,29,36,26
JOBTE0002,TEST00036,Lead UX Designer,Product/Design,12,Data Analysis,14.8,High School,22,48,2,67,27
JOBTE0002,TEST00104,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,1.1,High School,21,1,0,31,7
JOBTE0002,TEST00108,Lead UX Designer,Product/Design,12,QA/Testing,11.5,Bachelor,45,31,0,53,24
JOBTE0002,TEST00069,Lead UX Designer,Product/Design,12,DevOps/Infrastructure,4.5,Master,83,7,0,35,22
JOBTE0002,TEST00052,Lead UX Designer,Product/Design,12,Software Development,3.5,PhD,88,9,0,31,23
JOBTE0002,TEST00167,Lead UX Designer,Product/Design,12,Software Development,16.0,High School,26,47,2,41,25
JOBTE0003,TEST00191,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,10.8,Master,94,100,41,61,67
JOBTE0003,TEST00078,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,2.0,PhD,93,100,0,38,46
JOBTE0003,TEST00070,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,16.2,High School,48,100,66,27,60
JOBTE0003,TEST00178,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,16.4,Bachelor,91,99,100,57,89
JOBTE0003,TEST00135,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.4,Bachelor,85,90,31,99,68
JOBTE0003,TEST00176,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.5,Bachelor,71,89,3,38,40
JOBTE0003,TEST00050,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,2.7,Bachelor,86,92,17,30,48
JOBTE0003,TEST00009,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,4.1,High School,52,98,19,64,50
JOBTE0003,TEST00062,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,19.7,Bachelor,80,100,77,43,74
JOBTE0003,TEST00140,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,14.7,Bachelor,86,99,40,34,59
JOBTE0003,TEST00196,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,17.3,Bachelor,89,95,98,44,84
JOBTE0003,TEST00184,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,28.8,Master,93,98,79,38,76
JOBTE0003,TEST00059,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,4.9,Bachelor,86,100,0,36,44
JOBTE0003,TEST00072,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,3.1,Master,79,98,59,66,72
JOBTE0003,TEST00147,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.9,PhD,92,90,37,41,59
JOBTE0003,TEST00015,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,10.8,Bachelor,86,100,0,50,47
JOBTE0003,TEST00071,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,0.8,Bachelor,75,72,37,19,47
JOBTE0003,TEST00162,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,16.3,Master,84,92,63,51,70
JOBTE0003,TEST00155,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,8.6,High School,47,99,0,33,34
JOBTE0003,TEST00076,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,11.0,Bachelor,87,100,42,52,64
JOBTE0003,TEST00097,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,1.7,Bachelor,76,93,49,67,66
JOBTE0003,TEST00164,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,4.9,High School,43,100,42,37,51
JOBTE0003,TEST00001,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,10.6,High School,48,100,39,35,51
JOBTE0003,TEST00127,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,9.8,Master,84,99,0,42,44
JOBTE0003,TEST00095,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,4.4,High School,48,98,1,27,34
JOBTE0003,TEST00132,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,16.7,High School,48,97,29,35,46
JOBTE0003,TEST00126,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,2.7,PhD,93,97,0,35,44
JOBTE0003,TEST00173,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,6.3,Master,79,98,61,80,75
JOBTE0003,TEST00130,Junior MLOps Engineer,Data/AI/ML,1,Data/AI/ML,24.1,High School,48,98,56,56,62
JOBTE0003,TEST00029,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,6.7,High School,48,86,0,35,33
JOBTE0003,TEST00055,Junior MLOps Engineer,Data/AI/ML,1,Software Development,11.1,High School,50,97,41,52,55
JOBTE0003,TEST00151,Junior MLOps Engineer,Data/AI/ML,1,QA/Testing,6.2,Bachelor,73,93,43,36,57
JOBTE0003,TEST00073,Junior MLOps Engineer,Data/AI/ML,1,Software Development,12.6,Master,93,100,0,35,45
JOBTE0003,TEST00159,Junior MLOps Engineer,Data/AI/ML,1,Software Development,4.6,Master,82,95,2,34,42
JOBTE0003,TEST00144,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,8.0,Master,100,98,0,44,48
JOBTE0003,TEST00066,Junior MLOps Engineer,Data/AI/ML,1,Data Analysis,6.6,Bachelor,87,100,59,47,70
JOBTE0003,TEST00086,Junior MLOps Engineer,Data/AI/ML,1,Product/Design,10.6,Bachelor,76,93,2,38,42
JOBTE0003,TEST00139,Junior MLOps Engineer,Data/AI/ML,1,QA/Testing,9.5,PhD,98,97,23,62,60
JOBTE0003,TEST00087,Junior MLOps Engineer,Data/AI/ML,1,QA/Testing,1.6,Bachelor,88,43,4,68,43
