job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0001,TRAIN00285,Lead Data Analyst,Data Analysis,13,Data/AI/ML,17.6,Bachelor,45,84,30,54,49
JOBTR0001,TRAIN00320,Lead Data Analyst,Data Analysis,13,Software Development,6.6,Bachelor,55,28,0,64,24
JOBTR0001,TRAIN00595,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,5.5,Bachelor,58,9,19,64,29
JOBTR0001,TRAIN00394,Lead Data Analyst,Data Analysis,13,QA/Testing,16.0,PhD,77,39,16,55,35
JOBTR0001,TRAIN00121,Lead Data Analyst,Data Analysis,13,Data/AI/ML,5.9,Bachelor,61,31,5,36,22
JOBTR0001,TRAIN00531,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.5,Bachelor,62,21,25,35,29
JOBTR0001,TRAIN00421,Lead Data Analyst,Data Analysis,13,Software Development,2.4,Master,90,9,1,35,18
JOBTR0001,TRAIN00317,Lead Data Analyst,Data Analysis,13,Product/Design,13.1,PhD,97,38,3,49,29
JOBTR0001,TRAIN00769,Lead Data Analyst,Data Analysis,13,Software Development,0.4,Bachelor,45,0,0,17,7
JOBTR0001,TRAIN00017,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,2.3,High School,20,15,0,37,13
JOBTR0001,TRAIN00647,Lead Data Analyst,Data Analysis,13,Software Development,24.7,Bachelor,60,66,18,66,43
JOBTR0001,TRAIN00442,Lead Data Analyst,Data Analysis,13,QA/Testing,21.0,Bachelor,60,47,40,41,44
JOBTR0001,TRAIN00058,Lead Data Analyst,Data Analysis,13,QA/Testing,4.3,High School,25,10,34,97,40
JOBTR0001,TRAIN00385,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,3.0,Bachelor,50,9,0,65,20
JOBTR0001,TRAIN00479,Lead Data Analyst,Data Analysis,13,Software Development,4.0,Bachelor,62,11,16,54,27
JOBTR0001,TRAIN00351,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.8,Bachelor,59,13,0,34,15
JOBTR0001,TRAIN00290,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,28.2,High School,20,60,0,50,26
JOBTR0001,TRAIN00208,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.4,Bachelor,49,10,0,31,13
JOBTR0001,TRAIN00783,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,9.7,Bachelor,47,20,17,38,25
JOBTR0001,TRAIN00254,Lead Data Analyst,Data Analysis,13,Software Development,1.1,Master,73,7,0,37,16
JOBTR0001,TRAIN00061,Lead Data Analyst,Data Analysis,13,QA/Testing,9.7,Bachelor,48,24,2,34,18
JOBTR0001,TRAIN00064,Lead Data Analyst,Data Analysis,13,Software Development,10.1,Master,91,34,20,37,33
JOBTR0002,TRAIN00270,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,12.3,Master,67,74,0,41,41
JOBTR0002,TRAIN00265,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,13.7,High School,22,82,77,86,74
JOBTR0002,TRAIN00612,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.7,Bachelor,46,22,66,36,43
JOBTR0002,TRAIN00171,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.4,High School,23,40,0,32,23
JOBTR0002,TRAIN00034,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,22.1,Bachelor,57,91,75,61,75
JOBTR0002,TRAIN00556,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,12.3,Master,86,79,44,34,58
JOBTR0002,TRAIN00042,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,20.4,PhD,84,89,76,45,74
JOBTR0002,TRAIN00160,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.9,Master,81,43,1,56,37
JOBTR0002,TRAIN00652,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.3,Bachelor,51,34,3,39,27
JOBTR0002,TRAIN00071,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,14.4,Bachelor,63,81,0,63,48
JOBTR0002,TRAIN00056,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.4,Bachelor,59,11,2,60,25
JOBTR0002,TRAIN00143,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.0,Bachelor,61,18,0,31,20
JOBTR0002,TRAIN00094,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.6,Master,88,43,58,38,52
JOBTR0002,TRAIN00100,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.4,High School,17,31,0,37,20
JOBTR0002,TRAIN00595,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.5,Bachelor,65,43,43,61,50
JOBTR0002,TRAIN00380,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.1,Master,74,84,34,43,57
JOBTR0002,TRAIN00524,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.0,Bachelor,64,0,0,22,13
JOBTR0002,TRAIN00491,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.2,Master,90,0,36,23,28
JOBTR0002,TRAIN00467,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.8,Master,89,8,4,21,20
JOBTR0002,TRAIN00274,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.3,Bachelor,60,86,2,46,46
JOBTR0002,TRAIN00347,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.5,Master,86,6,28,21,26
JOBTR0002,TRAIN00365,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.8,Master,71,27,31,45,38
JOBTR0002,TRAIN00766,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.3,PhD,92,49,0,36,35
JOBTR0002,TRAIN00462,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.2,PhD,97,14,0,35,24
JOBTR0002,TRAIN00673,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.7,High School,22,7,3,16,10
JOBTR0002,TRAIN00206,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.2,Bachelor,58,29,0,55,29
JOBTR0002,TRAIN00211,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,11.4,Master,92,73,60,37,63
JOBTR0002,TRAIN00357,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.2,PhD,96,10,18,62,35
JOBTR0002,TRAIN00312,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.2,Bachelor,60,30,27,36,34
JOBTR0002,TRAIN00575,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.8,Bachelor,56,47,0,32,29
JOBTR0002,TRAIN00400,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.9,High School,17,58,4,57,35
JOBTR0002,TRAIN00293,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.1,Master,85,56,31,54,51
JOBTR0002,TRAIN00731,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.6,High School,23,16,33,69,35
JOBTR0002,TRAIN00187,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,16.1,PhD,100,91,73,46,76
JOBTR0002,TRAIN00797,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.2,Bachelor,59,9,0,70,26
JOBTR0002,TRAIN00564,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.4,PhD,96,52,0,34,36
JOBTR0002,TRAIN00354,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.5,Master,83,42,3,37,33
JOBTR0002,TRAIN00091,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.7,Master,72,10,0,58,25
JOBTR0002,TRAIN00422,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.8,High School,22,24,11,37,22
JOBTR0002,TRAIN00663,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,11.6,High School,26,77,59,86,67
JOBTR0002,TRAIN00393,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.1,Bachelor,58,0,28,17,20
JOBTR0002,TRAIN00532,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,27.5,High School,18,94,35,39,53
JOBTR0002,TRAIN00453,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.9,Bachelor,61,44,2,44,32
JOBTR0002,TRAIN00113,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,11.5,High School,27,70,64,48,58
JOBTR0002,TRAIN00175,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.8,Bachelor,43,43,31,62,43
JOBTR0002,TRAIN00386,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.0,Master,86,63,0,39,39
JOBTR0002,TRAIN00210,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.3,Bachelor,46,3,0,18,11
JOBTR0002,TRAIN00307,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.4,Bachelor,40,38,38,38,38
JOBTR0002,TRAIN00665,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,29.6,High School,23,92,45,43,57
JOBTR0002,TRAIN00655,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,19.8,Master,86,89,1,78,57
JOBTR0002,TRAIN00582,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.5,PhD,100,3,47,19,33
JOBTR0002,TRAIN00019,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.0,Bachelor,59,8,14,37,23
JOBTR0002,TRAIN00112,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.0,Master,84,0,3,20,16
JOBTR0002,TRAIN00389,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.2,Bachelor,64,52,34,54,48
JOBTR0002,TRAIN00155,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.0,Bachelor,60,27,0,33,23
JOBTR0002,TRAIN00548,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.5,High School,20,61,42,52,48
JOBTR0002,TRAIN00140,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,25.8,Master,92,92,22,35,56
JOBTR0002,TRAIN00610,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,18.5,Bachelor,59,92,3,38,46
JOBTR0002,TRAIN00501,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,24.5,High School,25,94,35,45,55
JOBTR0002,TRAIN00698,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,17.7,Bachelor,52,93,73,61,74
JOBTR0002,TRAIN00729,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.5,Master,86,65,0,44,41
JOBTR0002,TRAIN00162,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.2,Master,85,29,32,35,38
JOBTR0002,TRAIN00079,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,28.0,Master,90,98,32,67,68
JOBTR0002,TRAIN00789,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.4,High School,19,64,76,33,55
JOBTR0002,TRAIN00772,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.2,High School,21,44,1,33,24
JOBTR0002,TRAIN00085,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.6,High School,21,6,0,17,8
JOBTR0002,TRAIN00780,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.4,Bachelor,44,57,3,33,32
JOBTR0002,TRAIN00408,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.4,PhD,97,62,59,40,60
JOBTR0002,TRAIN00080,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.4,Bachelor,57,32,3,30,25
JOBTR0002,TRAIN00429,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.1,Bachelor,51,0,1,19,11
JOBTR0002,TRAIN00477,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.2,Master,92,28,23,41,37
JOBTR0002,TRAIN00613,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.8,Master,79,35,6,39,32
JOBTR0002,TRAIN00259,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.9,High School,18,28,33,61,36
JOBTR0002,TRAIN00304,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.3,Master,83,11,28,35,31
JOBTR0002,TRAIN00120,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.0,High School,19,19,4,32,17
JOBTR0002,TRAIN00412,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.0,Bachelor,65,23,70,32,46
JOBTR0002,TRAIN00498,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,24.6,Bachelor,65,93,37,43,60
JOBTR0002,TRAIN00459,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.6,High School,25,23,0,58,24
JOBTR0002,TRAIN00126,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.0,Bachelor,47,54,37,39,44
JOBTR0002,TRAIN00385,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.0,Bachelor,45,22,59,63,46
JOBTR0002,TRAIN00411,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,18.5,Master,86,93,69,56,76
JOBTR0002,TRAIN00693,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,14.4,Bachelor,65,84,66,33,64
JOBTR0002,TRAIN00213,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.5,Master,89,46,0,41,35
JOBTR0002,TRAIN00217,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.3,Bachelor,46,53,70,42,55
JOBTR0002,TRAIN00323,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.4,Bachelor,44,10,1,64,24
JOBTR0002,TRAIN00750,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,13.6,Bachelor,61,86,0,42,44
JOBTR0002,TRAIN00414,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.9,Master,95,14,0,20,21
JOBTR0002,TRAIN00398,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.0,Bachelor,59,53,62,36,53
JOBTR0002,TRAIN00372,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.0,Bachelor,57,23,0,32,22
JOBTR0002,TRAIN00052,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,11.1,Bachelor,61,69,39,28,49
JOBTR0002,TRAIN00550,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.1,Master,86,69,33,39,52
JOBTR0002,TRAIN00533,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,14.3,Bachelor,61,86,0,43,45
JOBTR0002,TRAIN00516,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.8,Master,86,43,72,55,61
JOBTR0002,TRAIN00677,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.0,Bachelor,60,49,0,89,43
JOBTR0002,TRAIN00364,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,13.1,PhD,95,78,32,37,55
JOBTR0002,TRAIN00078,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.4,Bachelor,61,54,37,35,45
JOBTR0002,TRAIN00246,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.0,Master,73,64,40,53,55
JOBTR0002,TRAIN00783,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.7,Bachelor,49,61,0,36,34
JOBTR0002,TRAIN00707,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.3,Bachelor,59,48,0,36,31
JOBTR0002,TRAIN00049,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.3,Master,80,9,0,65,28
JOBTR0002,TRAIN00419,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.5,High School,32,87,99,43,74
JOBTR0002,TRAIN00468,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.6,PhD,95,33,4,38,32
JOBTR0002,TRAIN00413,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.3,High School,15,87,5,45,41
JOBTR0002,TRAIN00134,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.9,PhD,84,31,35,36,40
JOBTR0002,TRAIN00576,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.5,Bachelor,46,51,0,50,33
JOBTR0002,TRAIN00397,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.0,High School,22,16,35,38,28
JOBTR0002,TRAIN00454,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.5,Bachelor,48,5,0,19,12
JOBTR0002,TRAIN00262,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,27.1,PhD,82,94,31,54,62
JOBTR0002,TRAIN00631,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.0,Master,82,53,0,35,35
JOBTR0002,TRAIN00658,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.0,Master,69,56,0,37,35
JOBTR0002,TRAIN00472,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.2,PhD,98,12,0,39,25
JOBTR0002,TRAIN00502,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,28.4,Bachelor,48,93,2,38,45
JOBTR0002,TRAIN00562,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.3,High School,23,27,33,84,42
JOBTR0002,TRAIN00136,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.9,Master,82,13,2,38,24
JOBTR0002,TRAIN00661,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.3,Bachelor,64,20,36,37,35
JOBTR0002,TRAIN00376,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.3,High School,22,0,0,22,8
JOBTR0002,TRAIN00344,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.4,Master,82,31,0,57,33
JOBTR0002,TRAIN00437,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.4,Master,84,16,1,36,24
JOBTR0002,TRAIN00591,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.8,Bachelor,58,11,30,28,27
JOBTR0002,TRAIN00447,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,16.7,Bachelor,48,85,27,32,49
JOBTR0002,TRAIN00273,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.1,Bachelor,44,12,2,35,18
JOBTR0002,TRAIN00225,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.6,High School,19,24,22,31,24
JOBTR0002,TRAIN00193,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.9,Master,72,59,67,66,65
JOBTR0002,TRAIN00119,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.9,Bachelor,54,44,40,39,43
JOBTR0002,TRAIN00679,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.8,Bachelor,57,47,0,47,33
JOBTR0002,TRAIN00609,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.0,Bachelor,59,28,0,34,24
JOBTR0002,TRAIN00704,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.1,High School,19,23,41,44,33
JOBTR0002,TRAIN00023,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,22.6,Bachelor,60,93,41,33,58
JOBTR0002,TRAIN00703,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.1,High School,21,21,0,32,17
JOBTR0002,TRAIN00243,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.6,High School,25,15,25,37,25
JOBTR0002,TRAIN00531,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.5,Bachelor,60,54,22,38,40
JOBTR0002,TRAIN00359,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.6,Master,85,12,25,38,31
JOBTR0002,TRAIN00017,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.3,High School,23,16,2,33,16
JOBTR0002,TRAIN00290,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,28.2,High School,19,94,74,47,67
JOBTR0002,TRAIN00745,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.2,PhD,98,61,37,100,67
JOBTR0002,TRAIN00249,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.2,Bachelor,54,42,29,37,38
JOBTR0002,TRAIN00439,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.6,PhD,83,50,0,37,34
JOBTR0002,TRAIN00581,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,7.6,Bachelor,62,25,24,66,39
JOBTR0002,TRAIN00327,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,17.6,Bachelor,45,68,0,51,39
JOBTR0002,TRAIN00466,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,4.5,PhD,75,8,0,32,19
JOBTR0002,TRAIN00735,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,17.1,Bachelor,48,34,30,31,34
JOBTR0002,TRAIN00785,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,16.4,Bachelor,63,46,0,33,30
JOBTR0002,TRAIN00424,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,8.3,Master,73,24,30,45,37
JOBTR0002,TRAIN00083,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,4.7,Master,75,4,30,63,35
JOBTR0002,TRAIN00484,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,7.7,High School,23,13,3,67,23
JOBTR0002,TRAIN00656,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,0.9,Bachelor,60,0,0,18,11
JOBTR0002,TRAIN00633,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,6.4,Bachelor,66,16,0,29,20
JOBTR0002,TRAIN00654,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,18.0,Bachelor,68,36,40,95,55
JOBTR0002,TRAIN00608,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,0.5,Bachelor,60,0,3,18,12
JOBTR0002,TRAIN00123,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,28.0,Master,95,40,76,38,58
JOBTR0002,TRAIN00475,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,5.8,Master,73,15,0,31,21
JOBTR0002,TRAIN00045,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,9.6,Master,93,28,61,59,54
JOBTR0002,TRAIN00593,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,1.2,Bachelor,62,6,22,38,25
JOBTR0002,TRAIN00037,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,0.2,Bachelor,55,2,3,16,12
JOBTR0002,TRAIN00683,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,13.3,Bachelor,44,12,28,38,27
JOBTR0002,TRAIN00089,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,9.3,Bachelor,57,22,0,35,22
JOBTR0002,TRAIN00156,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,15.0,Bachelor,58,55,0,31,32
JOBTR0002,TRAIN00682,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,1.9,High School,14,3,6,37,13
JOBTR0002,TRAIN00267,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,14.6,Bachelor,53,57,0,51,36
JOBTR0002,TRAIN00442,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,21.0,Bachelor,56,58,30,49,46
JOBTR0002,TRAIN00415,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,7.1,High School,22,19,23,75,34
JOBTR0002,TRAIN00450,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,8.7,High School,26,22,0,63,25
JOBTR0002,TRAIN00573,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,14.2,Bachelor,60,26,0,54,28
JOBTR0002,TRAIN00638,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,5.7,High School,23,13,0,100,30
JOBTR0002,TRAIN00622,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,4.0,PhD,95,7,0,35,22
JOBTR0002,TRAIN00530,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,16.3,Bachelor,46,60,1,54,37
JOBTR0002,TRAIN00602,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,5.5,High School,25,19,1,37,18
JOBTR0002,TRAIN00506,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,4.2,Bachelor,56,3,1,53,20
JOBTR0002,TRAIN00214,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,2.1,High School,21,13,0,64,21
JOBTR0002,TRAIN00334,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,16.8,Bachelor,48,36,37,44,40
JOBTR0002,TRAIN00667,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,3.0,High School,18,12,0,34,14
JOBTR0002,TRAIN00672,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,2.3,Bachelor,62,5,0,34,17
JOBTR0002,TRAIN00197,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,4.3,High School,17,7,1,39,14
JOBTR0002,TRAIN00236,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,5.8,Master,75,2,8,40,22
JOBTR0002,TRAIN00641,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,8.0,High School,26,25,0,44,21
JOBTR0002,TRAIN00095,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,1.6,Master,85,5,0,32,19
