job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0001,TRAIN00379,Lead Data Analyst,Data Analysis,13,Software Development,16.6,Bachelor,55,51,16,74,39
JOBTR0001,TRAIN00355,Lead Data Analyst,Data Analysis,13,Software Development,1.7,Bachelor,61,9,1,27,13
JOBTR0001,TRAIN00574,Lead Data Analyst,Data Analysis,13,Product/Design,3.5,Bachelor,62,10,3,54,20
JOBTR0001,TRAIN00002,Lead Data Analyst,Data Analysis,13,Software Development,0.7,Bachelor,62,9,0,17,11
JOBTR0001,TRAIN00339,Lead Data Analyst,Data Analysis,13,Software Development,1.9,Master,75,10,10,38,21
JOBTR0001,TRAIN00449,Lead Data Analyst,Data Analysis,13,Software Development,7.5,Bachelor,56,27,11,66,30
JOBTR0001,TRAIN00461,Lead Data Analyst,Data Analysis,13,Software Development,1.5,Bachelor,56,1,10,64,23
JOBTR0001,TRAIN00081,Lead Data Analyst,Data Analysis,13,Software Development,4.4,Bachelor,62,13,5,63,24
JOBTR0001,TRAIN00280,Lead Data Analyst,Data Analysis,13,Data/AI/ML,8.6,Master,78,48,38,38,44
JOBTR0001,TRAIN00232,Lead Data Analyst,Data Analysis,13,Product/Design,12.9,Bachelor,62,39,3,42,25
JOBTR0001,TRAIN00336,Lead Data Analyst,Data Analysis,13,Product/Design,1.0,Master,93,6,1,69,24
JOBTR0001,TRAIN00263,Lead Data Analyst,Data Analysis,13,QA/Testing,5.4,Bachelor,44,17,0,73,23
JOBTR0001,TRAIN00061,Lead Data Analyst,Data Analysis,13,QA/Testing,9.7,Bachelor,49,25,0,44,19
JOBTR0001,TRAIN00476,Lead Data Analyst,Data Analysis,13,QA/Testing,0.2,Bachelor,48,0,1,19,9
JOBTR0001,TRAIN00771,Lead Data Analyst,Data Analysis,13,Product/Design,1.8,Bachelor,56,8,1,33,14
JOBTR0001,TRAIN00118,Lead Data Analyst,Data Analysis,13,Data/AI/ML,16.2,PhD,99,75,42,40,54
JOBTR0001,TRAIN00025,Lead Data Analyst,Data Analysis,13,Software Development,9.5,Master,84,24,30,39,35
JOBTR0001,TRAIN00153,Lead Data Analyst,Data Analysis,13,QA/Testing,5.6,Bachelor,62,10,5,36,17
JOBTR0001,TRAIN00038,Lead Data Analyst,Data Analysis,13,Software Development,0.8,Bachelor,60,2,0,22,10
JOBTR0001,TRAIN00467,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,0.8,Master,91,0,14,15,18
JOBTR0001,TRAIN00593,Lead Data Analyst,Data Analysis,13,QA/Testing,1.2,Bachelor,62,2,0,33,13
JOBTR0001,TRAIN00243,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,1.6,High School,24,7,0,28,9
JOBTR0002,TRAIN00520,Lead QA Engineer,QA/Testing,14,QA/Testing,2.7,Master,87,19,0,65,32
JOBTR0002,TRAIN00428,Lead QA Engineer,QA/Testing,14,QA/Testing,9.2,Bachelor,59,59,0,58,39
JOBTR0002,TRAIN00601,Lead QA Engineer,QA/Testing,14,QA/Testing,29.5,Bachelor,50,93,42,34,57
JOBTR0002,TRAIN00060,Lead QA Engineer,QA/Testing,14,QA/Testing,26.9,Bachelor,55,92,37,38,57
JOBTR0002,TRAIN00145,Lead QA Engineer,QA/Testing,14,QA/Testing,8.5,PhD,98,51,38,33,48
JOBTR0002,TRAIN00761,Lead QA Engineer,QA/Testing,14,QA/Testing,8.9,Bachelor,60,59,37,48,49
JOBTR0002,TRAIN00431,Lead QA Engineer,QA/Testing,14,QA/Testing,13.3,Master,70,87,5,57,51
JOBTR0002,TRAIN00668,Lead QA Engineer,QA/Testing,14,QA/Testing,3.6,High School,28,31,0,57,26
JOBTR0002,TRAIN00726,Lead QA Engineer,QA/Testing,14,QA/Testing,8.6,Bachelor,40,52,0,56,34
JOBTR0002,TRAIN00132,Lead QA Engineer,QA/Testing,14,QA/Testing,27.4,Bachelor,49,94,31,42,56
JOBTR0002,TRAIN00488,Lead QA Engineer,QA/Testing,14,QA/Testing,4.5,Bachelor,51,29,6,65,32
JOBTR0002,TRAIN00294,Lead QA Engineer,QA/Testing,14,QA/Testing,13.7,Bachelor,59,81,45,35,56
JOBTR0002,TRAIN00093,Lead QA Engineer,QA/Testing,14,QA/Testing,3.6,Master,84,30,38,31,39
JOBTR0002,TRAIN00483,Lead QA Engineer,QA/Testing,14,QA/Testing,1.3,Master,84,13,0,66,30
JOBTR0002,TRAIN00209,Lead QA Engineer,QA/Testing,14,QA/Testing,14.8,Master,90,86,71,41,71
JOBTR0002,TRAIN00417,Lead QA Engineer,QA/Testing,14,QA/Testing,2.0,Bachelor,45,15,0,39,19
JOBTR0002,TRAIN00278,Lead QA Engineer,QA/Testing,14,QA/Testing,1.0,Bachelor,43,10,31,33,26
JOBTR0002,TRAIN00514,Lead QA Engineer,QA/Testing,14,QA/Testing,17.3,Master,92,84,63,37,67
JOBTR0002,TRAIN00189,Lead QA Engineer,QA/Testing,14,QA/Testing,2.3,Master,84,24,0,98,40
JOBTR0002,TRAIN00263,Lead QA Engineer,QA/Testing,14,QA/Testing,5.4,Bachelor,43,39,36,63,44
JOBTR0002,TRAIN00282,Lead QA Engineer,QA/Testing,14,QA/Testing,2.1,Bachelor,48,16,2,38,20
JOBTR0002,TRAIN00116,Lead QA Engineer,QA/Testing,14,QA/Testing,1.3,PhD,78,11,31,40,32
JOBTR0002,TRAIN00011,Lead QA Engineer,QA/Testing,14,QA/Testing,6.0,Bachelor,57,44,0,30,28
JOBTR0002,TRAIN00370,Lead QA Engineer,QA/Testing,14,QA/Testing,13.7,Master,88,85,0,72,54
JOBTR0002,TRAIN00382,Lead QA Engineer,QA/Testing,14,QA/Testing,2.0,Bachelor,47,13,2,34,18
JOBTR0002,TRAIN00086,Lead QA Engineer,QA/Testing,14,QA/Testing,5.6,High School,22,32,74,39,46
JOBTR0002,TRAIN00452,Lead QA Engineer,QA/Testing,14,QA/Testing,1.4,Master,85,11,37,65,41
JOBTR0002,TRAIN00657,Lead QA Engineer,QA/Testing,14,QA/Testing,9.3,Bachelor,59,62,40,42,50
JOBTR0002,TRAIN00075,Lead QA Engineer,QA/Testing,14,QA/Testing,1.1,Bachelor,57,10,32,37,29
JOBTR0002,TRAIN00410,Lead QA Engineer,QA/Testing,14,QA/Testing,1.5,Bachelor,44,17,34,33,30
JOBTR0002,TRAIN00149,Lead QA Engineer,QA/Testing,14,QA/Testing,19.0,Master,72,92,42,56,65
JOBTR0002,TRAIN00629,Lead QA Engineer,QA/Testing,14,QA/Testing,3.8,Bachelor,56,28,19,35,30
JOBTR0002,TRAIN00240,Lead QA Engineer,QA/Testing,14,QA/Testing,5.2,Bachelor,60,37,38,79,50
JOBTR0002,TRAIN00181,Lead QA Engineer,QA/Testing,14,QA/Testing,9.0,PhD,83,59,66,59,64
JOBTR0002,TRAIN00053,Lead QA Engineer,QA/Testing,14,QA/Testing,27.5,Master,79,95,33,41,60
JOBTR0002,TRAIN00228,Lead QA Engineer,QA/Testing,14,QA/Testing,0.8,Bachelor,58,7,36,18,25
JOBTR0002,TRAIN00065,Lead QA Engineer,QA/Testing,14,QA/Testing,2.5,Master,73,26,37,65,44
JOBTR0002,TRAIN00188,Lead QA Engineer,QA/Testing,14,QA/Testing,8.4,High School,26,58,0,36,30
JOBTR0002,TRAIN00527,Lead QA Engineer,QA/Testing,14,QA/Testing,8.9,PhD,88,57,1,58,42
JOBTR0002,TRAIN00570,Lead QA Engineer,QA/Testing,14,QA/Testing,1.9,Bachelor,54,16,0,36,20
JOBTR0002,TRAIN00742,Lead QA Engineer,QA/Testing,14,QA/Testing,2.6,Master,85,22,0,64,32
JOBTR0002,TRAIN00256,Lead QA Engineer,QA/Testing,14,QA/Testing,7.7,Bachelor,66,54,1,35,34
JOBTR0002,TRAIN00394,Lead QA Engineer,QA/Testing,14,QA/Testing,16.0,PhD,81,88,0,57,51
JOBTR0002,TRAIN00650,Lead QA Engineer,QA/Testing,14,QA/Testing,18.1,PhD,80,93,57,35,66
JOBTR0002,TRAIN00349,Lead QA Engineer,QA/Testing,14,QA/Testing,0.9,Bachelor,46,8,20,16,18
JOBTR0002,TRAIN00662,Lead QA Engineer,QA/Testing,14,QA/Testing,2.1,Bachelor,46,13,29,36,28
JOBTR0002,TRAIN00645,Lead QA Engineer,QA/Testing,14,QA/Testing,16.8,Master,69,92,40,52,63
JOBTR0002,TRAIN00519,Lead QA Engineer,QA/Testing,14,QA/Testing,6.2,Bachelor,49,41,1,31,26
JOBTR0002,TRAIN00581,Lead QA Engineer,QA/Testing,14,QA/Testing,7.6,Bachelor,62,54,0,62,39
JOBTR0002,TRAIN00790,Lead QA Engineer,QA/Testing,14,QA/Testing,22.4,High School,24,95,39,43,56
JOBTR0002,TRAIN00115,Lead QA Engineer,QA/Testing,14,QA/Testing,0.2,PhD,96,4,0,14,16
JOBTR0002,TRAIN00090,Lead QA Engineer,QA/Testing,14,QA/Testing,1.7,Bachelor,54,18,0,35,20
JOBTR0002,TRAIN00785,Lead QA Engineer,QA/Testing,14,QA/Testing,16.4,Bachelor,54,89,38,39,56
JOBTR0002,TRAIN00728,Lead QA Engineer,QA/Testing,14,QA/Testing,8.1,Bachelor,48,54,0,32,30
JOBTR0002,TRAIN00399,Lead QA Engineer,QA/Testing,14,QA/Testing,13.8,Bachelor,58,77,1,34,40
JOBTR0002,TRAIN00409,Lead QA Engineer,QA/Testing,14,QA/Testing,11.7,Master,87,70,63,52,66
JOBTR0002,TRAIN00230,Lead QA Engineer,QA/Testing,14,QA/Testing,26.8,High School,24,94,70,45,66
JOBTR0002,TRAIN00015,Lead QA Engineer,QA/Testing,14,QA/Testing,12.2,Master,89,71,38,49,57
JOBTR0002,TRAIN00291,Lead QA Engineer,QA/Testing,14,QA/Testing,1.7,Master,87,15,0,68,31
JOBTR0002,TRAIN00072,Lead QA Engineer,QA/Testing,14,QA/Testing,2.6,Bachelor,66,24,34,95,49
JOBTR0002,TRAIN00231,Lead QA Engineer,QA/Testing,14,QA/Testing,4.7,Bachelor,42,35,39,33,37
JOBTR0002,TRAIN00241,Lead QA Engineer,QA/Testing,14,QA/Testing,10.0,Master,85,63,0,38,39
JOBTR0002,TRAIN00782,Lead QA Engineer,QA/Testing,14,QA/Testing,2.0,Bachelor,61,11,0,66,26
JOBTR0002,TRAIN00373,Lead QA Engineer,QA/Testing,14,QA/Testing,7.3,Bachelor,66,47,38,55,48
JOBTR0002,TRAIN00402,Lead QA Engineer,QA/Testing,14,QA/Testing,5.0,Bachelor,45,32,43,36,38
JOBTR0002,TRAIN00251,Lead QA Engineer,QA/Testing,14,QA/Testing,5.2,Bachelor,43,38,1,33,25
JOBTR0002,TRAIN00281,Lead QA Engineer,QA/Testing,14,QA/Testing,2.3,Bachelor,57,22,0,33,22
JOBTR0002,TRAIN00739,Lead QA Engineer,QA/Testing,14,QA/Testing,1.5,Bachelor,44,16,1,32,18
JOBTR0002,TRAIN00442,Lead QA Engineer,QA/Testing,14,QA/Testing,21.0,Bachelor,61,89,37,42,58
JOBTR0002,TRAIN00104,Lead QA Engineer,QA/Testing,14,QA/Testing,4.8,Bachelor,60,34,43,42,42
JOBTR0002,TRAIN00741,Lead QA Engineer,QA/Testing,14,QA/Testing,12.8,Master,84,81,35,41,57
JOBTR0002,TRAIN00058,Lead QA Engineer,QA/Testing,14,QA/Testing,4.3,High School,23,34,0,100,37
JOBTR0002,TRAIN00045,Lead QA Engineer,QA/Testing,14,QA/Testing,9.6,Master,84,64,3,56,44
JOBTR0002,TRAIN00476,Lead QA Engineer,QA/Testing,14,QA/Testing,0.2,Bachelor,45,4,37,19,23
JOBTR0002,TRAIN00207,Lead QA Engineer,QA/Testing,14,QA/Testing,1.0,Bachelor,58,13,0,34,19
JOBTR0002,TRAIN00051,Lead QA Engineer,QA/Testing,14,QA/Testing,2.1,High School,21,14,1,32,15
JOBTR0002,TRAIN00469,Lead QA Engineer,QA/Testing,14,QA/Testing,3.0,Bachelor,55,19,42,36,35
JOBTR0002,TRAIN00542,Lead QA Engineer,QA/Testing,14,QA/Testing,3.4,Bachelor,63,23,29,67,40
JOBTR0002,TRAIN00653,Lead QA Engineer,QA/Testing,14,QA/Testing,9.6,Bachelor,63,60,29,74,53
JOBTR0002,TRAIN00383,Lead QA Engineer,QA/Testing,14,QA/Testing,9.8,Master,81,61,40,35,50
JOBTR0002,TRAIN00799,Lead QA Engineer,QA/Testing,14,QA/Testing,5.7,Bachelor,50,42,40,30,40
JOBTR0002,TRAIN00153,Lead QA Engineer,QA/Testing,14,QA/Testing,5.6,Bachelor,58,39,7,35,30
JOBTR0002,TRAIN00664,Lead QA Engineer,QA/Testing,14,QA/Testing,4.6,High School,20,27,43,44,35
JOBTR0002,TRAIN00415,Lead QA Engineer,QA/Testing,14,QA/Testing,7.1,High School,22,53,67,66,57
JOBTR0002,TRAIN00559,Lead QA Engineer,QA/Testing,14,QA/Testing,9.8,Master,89,63,3,36,40
JOBTR0002,TRAIN00646,Lead QA Engineer,QA/Testing,14,QA/Testing,1.6,Master,76,12,0,36,21
JOBTR0002,TRAIN00433,Lead QA Engineer,QA/Testing,14,QA/Testing,0.2,Master,74,0,7,18,15
JOBTR0002,TRAIN00131,Lead QA Engineer,QA/Testing,14,QA/Testing,8.8,Bachelor,60,62,3,36,36
JOBTR0002,TRAIN00324,Lead QA Engineer,QA/Testing,14,QA/Testing,6.5,Master,68,47,35,36,43
JOBTR0002,TRAIN00593,Lead QA Engineer,QA/Testing,14,QA/Testing,1.2,Bachelor,62,8,0,26,16
JOBTR0002,TRAIN00517,Lead QA Engineer,QA/Testing,14,QA/Testing,4.4,Bachelor,52,34,0,65,32
JOBTR0002,TRAIN00710,Lead QA Engineer,QA/Testing,14,QA/Testing,4.1,PhD,94,30,0,32,28
JOBTR0002,TRAIN00584,Lead QA Engineer,QA/Testing,14,QA/Testing,3.2,Bachelor,57,20,0,64,28
JOBTR0002,TRAIN00296,Lead QA Engineer,QA/Testing,14,QA/Testing,9.3,PhD,89,62,46,57,59
JOBTR0002,TRAIN00055,Lead QA Engineer,QA/Testing,14,QA/Testing,1.2,Bachelor,43,5,0,38,16
JOBTR0002,TRAIN00494,Lead QA Engineer,QA/Testing,14,QA/Testing,5.4,Bachelor,51,45,35,45,42
JOBTR0002,TRAIN00180,Lead QA Engineer,QA/Testing,14,QA/Testing,6.3,Bachelor,44,45,4,37,29
JOBTR0002,TRAIN00510,Lead QA Engineer,QA/Testing,14,QA/Testing,3.0,High School,22,20,1,39,18
JOBTR0002,TRAIN00539,Lead QA Engineer,QA/Testing,14,QA/Testing,0.7,High School,18,8,25,21,18
JOBTR0002,TRAIN00463,Lead QA Engineer,QA/Testing,14,QA/Testing,9.7,High School,22,66,0,35,32
JOBTR0002,TRAIN00191,Lead QA Engineer,QA/Testing,14,QA/Testing,15.5,High School,22,87,0,32,38
JOBTR0002,TRAIN00342,Lead QA Engineer,QA/Testing,14,QA/Testing,14.0,High School,23,83,43,53,56
JOBTR0002,TRAIN00778,Lead QA Engineer,QA/Testing,14,QA/Testing,14.1,Master,87,87,0,30,45
JOBTR0002,TRAIN00523,Lead QA Engineer,QA/Testing,14,QA/Testing,4.1,Bachelor,60,38,0,37,28
JOBTR0002,TRAIN00009,Lead QA Engineer,QA/Testing,14,QA/Testing,4.1,Master,82,29,41,31,40
JOBTR0002,TRAIN00381,Lead QA Engineer,QA/Testing,14,QA/Testing,7.8,Master,83,56,22,58,48
JOBTR0002,TRAIN00154,Lead QA Engineer,QA/Testing,14,QA/Testing,8.4,PhD,95,54,3,34,38
JOBTR0002,TRAIN00159,Lead QA Engineer,QA/Testing,14,QA/Testing,0.6,Bachelor,56,5,0,13,11
JOBTR0002,TRAIN00705,Lead QA Engineer,QA/Testing,14,QA/Testing,24.2,Master,75,97,63,27,67
JOBTR0002,TRAIN00721,Lead QA Engineer,QA/Testing,14,QA/Testing,3.7,High School,30,24,4,69,28
JOBTR0002,TRAIN00713,Lead QA Engineer,QA/Testing,14,QA/Testing,8.8,High School,20,51,0,41,28
JOBTR0002,TRAIN00165,Lead QA Engineer,QA/Testing,14,QA/Testing,3.3,Master,85,22,2,36,26
JOBTR0002,TRAIN00366,Lead QA Engineer,QA/Testing,14,QA/Testing,10.9,Master,73,73,0,56,45
JOBTR0002,TRAIN00061,Lead QA Engineer,QA/Testing,14,QA/Testing,9.7,Bachelor,51,61,36,33,45
JOBTR0002,TRAIN00248,Lead QA Engineer,QA/Testing,14,QA/Testing,9.1,Bachelor,47,63,39,51,50
JOBTR0002,TRAIN00640,Lead QA Engineer,QA/Testing,14,QA/Testing,4.3,PhD,81,25,0,36,26
JOBTR0002,TRAIN00751,Lead QA Engineer,QA/Testing,14,QA/Testing,27.6,Master,87,93,66,32,69
JOBTR0002,TRAIN00199,Lead QA Engineer,QA/Testing,14,QA/Testing,7.0,Bachelor,57,45,3,66,37
JOBTR0002,TRAIN00675,Lead QA Engineer,QA/Testing,14,QA/Testing,1.7,Master,88,15,7,36,26
JOBTR0002,TRAIN00168,Lead QA Engineer,QA/Testing,14,QA/Testing,3.8,High School,17,31,1,39,21
JOBTR0002,TRAIN00608,Lead QA Engineer,QA/Testing,14,Data/AI/ML,0.5,Bachelor,61,0,3,19,13
JOBTR0002,TRAIN00367,Lead QA Engineer,QA/Testing,14,Software Development,2.5,Bachelor,56,14,0,69,27
JOBTR0002,TRAIN00787,Lead QA Engineer,QA/Testing,14,Data/AI/ML,9.6,Master,81,17,0,59,29
JOBTR0002,TRAIN00078,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,8.4,Bachelor,55,23,2,36,23
JOBTR0002,TRAIN00414,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,0.9,Master,93,6,0,22,18
JOBTR0002,TRAIN00308,Lead QA Engineer,QA/Testing,14,Product/Design,1.8,High School,12,10,0,31,12
JOBTR0002,TRAIN00395,Lead QA Engineer,QA/Testing,14,Data Analysis,3.2,Bachelor,59,13,0,67,27
JOBTR0002,TRAIN00791,Lead QA Engineer,QA/Testing,14,Data/AI/ML,2.0,Master,87,5,8,26,21
JOBTR0002,TRAIN00552,Lead QA Engineer,QA/Testing,14,Data/AI/ML,1.9,Master,89,3,2,38,21
JOBTR0002,TRAIN00310,Lead QA Engineer,QA/Testing,14,Data Analysis,24.2,Bachelor,51,51,1,65,38
JOBTR0002,TRAIN00579,Lead QA Engineer,QA/Testing,14,Data Analysis,18.4,Bachelor,48,32,38,42,38
JOBTR0002,TRAIN00164,Lead QA Engineer,QA/Testing,14,Data/AI/ML,4.8,Master,67,14,3,36,22
JOBTR0002,TRAIN00796,Lead QA Engineer,QA/Testing,14,Software Development,0.3,High School,19,0,0,15,6
JOBTR0002,TRAIN00190,Lead QA Engineer,QA/Testing,14,Software Development,3.5,Bachelor,45,12,0,66,24
JOBTR0002,TRAIN00357,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,1.2,PhD,90,2,0,67,27
JOBTR0002,TRAIN00482,Lead QA Engineer,QA/Testing,14,Data/AI/ML,3.4,PhD,85,7,0,31,20
JOBTR0002,TRAIN00600,Lead QA Engineer,QA/Testing,14,Data Analysis,7.1,High School,17,17,8,36,18
JOBTR0002,TRAIN00480,Lead QA Engineer,QA/Testing,14,Software Development,22.3,High School,24,77,0,35,35
JOBTR0002,TRAIN00490,Lead QA Engineer,QA/Testing,14,Data/AI/ML,27.5,Bachelor,41,56,1,43,33
JOBTR0002,TRAIN00681,Lead QA Engineer,QA/Testing,14,Data/AI/ML,15.1,Master,81,28,0,37,27
JOBTR0002,TRAIN00757,Lead QA Engineer,QA/Testing,14,Product/Design,3.9,Master,79,15,1,58,28
JOBTR0002,TRAIN00255,Lead QA Engineer,QA/Testing,14,Product/Design,16.6,Master,87,42,0,80,42
JOBTR0002,TRAIN00781,Lead QA Engineer,QA/Testing,14,Product/Design,16.2,Bachelor,45,32,40,35,37
JOBTR0002,TRAIN00607,Lead QA Engineer,QA/Testing,14,Product/Design,1.9,High School,26,1,0,32,11
JOBTR0002,TRAIN00080,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,4.4,Bachelor,60,15,5,36,22
JOBTR0002,TRAIN00725,Lead QA Engineer,QA/Testing,14,Software Development,12.7,Master,70,46,0,34,31
JOBTR0002,TRAIN00459,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,3.6,High School,25,13,5,52,21
JOBTR0002,TRAIN00327,Lead QA Engineer,QA/Testing,14,Software Development,17.6,Bachelor,49,64,39,48,50
JOBTR0002,TRAIN00630,Lead QA Engineer,QA/Testing,14,Software Development,23.0,High School,22,78,29,48,48
JOBTR0002,TRAIN00201,Lead QA Engineer,QA/Testing,14,Data/AI/ML,3.3,Bachelor,60,11,6,39,22
JOBTR0002,TRAIN00602,Lead QA Engineer,QA/Testing,14,Data Analysis,5.5,High School,23,12,2,34,15
JOBTR0002,TRAIN00170,Lead QA Engineer,QA/Testing,14,Product/Design,8.3,Bachelor,58,24,4,36,24
JOBTR0002,TRAIN00750,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,13.6,Bachelor,55,38,0,43,29
JOBTR0002,TRAIN00434,Lead QA Engineer,QA/Testing,14,Data Analysis,29.8,PhD,85,60,28,60,52
JOBTR0002,TRAIN00679,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,7.8,Bachelor,60,31,0,44,27
JOBTR0002,TRAIN00472,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,1.2,PhD,89,9,3,39,24
JOBTR0002,TRAIN00077,Lead QA Engineer,QA/Testing,14,Data Analysis,1.6,High School,22,6,0,38,13
JOBTR0002,TRAIN00711,Lead QA Engineer,QA/Testing,14,Data Analysis,1.9,Bachelor,58,9,0,32,17
JOBTR0002,TRAIN00185,Lead QA Engineer,QA/Testing,14,Data/AI/ML,2.8,High School,23,12,0,61,21
JOBTR0002,TRAIN00620,Lead QA Engineer,QA/Testing,14,Software Development,12.1,High School,19,46,0,49,28
JOBTR0002,TRAIN00578,Lead QA Engineer,QA/Testing,14,Software Development,10.0,Master,77,39,3,37,31
JOBTR0002,TRAIN00649,Lead QA Engineer,QA/Testing,14,Product/Design,4.5,Bachelor,55,17,0,35,20
JOBTR0002,TRAIN00326,Lead QA Engineer,QA/Testing,14,Product/Design,13.9,Bachelor,56,34,36,37,38
JOBTR0002,TRAIN00088,Lead QA Engineer,QA/Testing,14,Software Development,11.7,High School,24,46,0,52,29
JOBTR0002,TRAIN00722,Lead QA Engineer,QA/Testing,14,Data/AI/ML,19.5,Bachelor,49,40,2,31,26
JOBTR0002,TRAIN00597,Lead QA Engineer,QA/Testing,14,Software Development,7.7,Bachelor,62,30,1,65,32
JOBTR0002,TRAIN00677,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,7.0,Bachelor,59,22,5,90,37
JOBTR0002,TRAIN00311,Lead QA Engineer,QA/Testing,14,Product/Design,14.2,Master,90,38,1,41,33
JOBTR0002,TRAIN00044,Lead QA Engineer,QA/Testing,14,Software Development,15.1,High School,28,53,0,36,29
JOBTR0002,TRAIN00541,Lead QA Engineer,QA/Testing,14,Data/AI/ML,5.2,Master,79,12,0,46,24
JOBTR0002,TRAIN00033,Lead QA Engineer,QA/Testing,14,Product/Design,3.6,Bachelor,58,11,0,51,22
JOBTR0002,TRAIN00798,Lead QA Engineer,QA/Testing,14,Data/AI/ML,10.6,Bachelor,47,21,0,36,21
JOBTR0002,TRAIN00772,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,7.2,High School,20,24,36,35,30
JOBTR0002,TRAIN00192,Lead QA Engineer,QA/Testing,14,Data/AI/ML,14.7,Master,91,32,3,71,39
JOBTR0002,TRAIN00684,Lead QA Engineer,QA/Testing,14,Software Development,1.3,Master,84,5,0,35,20
JOBTR0002,TRAIN00764,Lead QA Engineer,QA/Testing,14,Product/Design,23.6,PhD,85,47,0,41,35
JOBTR0002,TRAIN00457,Lead QA Engineer,QA/Testing,14,Software Development,16.7,Bachelor,57,63,26,34,43
JOBTR0002,TRAIN00615,Lead QA Engineer,QA/Testing,14,Software Development,15.5,Bachelor,45,53,0,34,30
JOBTR0002,TRAIN00330,Lead QA Engineer,QA/Testing,14,Data/AI/ML,5.4,High School,18,13,33,33,25
JOBTR0002,TRAIN00183,Lead QA Engineer,QA/Testing,14,Product/Design,0.5,Master,89,0,1,21,16
JOBTR0002,TRAIN00465,Lead QA Engineer,QA/Testing,14,Data Analysis,8.7,High School,20,18,0,39,17
JOBTR0002,TRAIN00148,Lead QA Engineer,QA/Testing,14,Data Analysis,13.6,PhD,80,30,0,29,26
JOBTR0002,TRAIN00784,Lead QA Engineer,QA/Testing,14,Data Analysis,1.4,Master,68,6,1,39,19
JOBTR0002,TRAIN00727,Lead QA Engineer,QA/Testing,14,Data/AI/ML,1.7,Bachelor,60,0,0,34,15
JOBTR0002,TRAIN00756,Lead QA Engineer,QA/Testing,14,Data Analysis,8.4,PhD,94,20,4,38,28
JOBTR0002,TRAIN00478,Lead QA Engineer,QA/Testing,14,Software Development,1.9,Bachelor,61,2,0,64,23
JOBTR0002,TRAIN00118,Lead QA Engineer,QA/Testing,14,Data/AI/ML,16.2,PhD,99,36,1,46,34
JOBTR0002,TRAIN00453,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,5.9,Bachelor,61,18,0,50,25
JOBTR0002,TRAIN00081,Lead QA Engineer,QA/Testing,14,Software Development,4.4,Bachelor,53,21,29,62,37
JOBTR0002,TRAIN00177,Lead QA Engineer,QA/Testing,14,Product/Design,1.4,Master,79,6,0,35,20
JOBTR0002,TRAIN00454,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,0.5,Bachelor,48,7,0,17,12
JOBTR0002,TRAIN00766,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,7.3,PhD,91,24,0,36,27
JOBTR0002,TRAIN00368,Lead QA Engineer,QA/Testing,14,Software Development,1.6,Bachelor,61,5,0,63,24
JOBTR0002,TRAIN00779,Lead QA Engineer,QA/Testing,14,Data Analysis,6.9,Bachelor,61,22,0,60,28
JOBTR0002,TRAIN00242,Lead QA Engineer,QA/Testing,14,Data Analysis,3.8,High School,24,12,1,35,15
JOBTR0002,TRAIN00103,Lead QA Engineer,QA/Testing,14,Data Analysis,12.7,Master,85,29,3,48,32
JOBTR0002,TRAIN00666,Lead QA Engineer,QA/Testing,14,Data Analysis,5.0,Bachelor,58,15,3,37,21
JOBTR0002,TRAIN00379,Lead QA Engineer,QA/Testing,14,Software Development,16.6,Bachelor,59,63,35,68,54
JOBTR0002,TRAIN00270,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,12.3,Master,68,37,0,41,29
JOBTR0002,TRAIN00426,Lead QA Engineer,QA/Testing,14,Product/Design,2.0,High School,18,6,0,37,13
JOBTR0002,TRAIN00606,Lead QA Engineer,QA/Testing,14,Software Development,1.1,Master,86,3,3,34,20
JOBTR0002,TRAIN00005,Lead QA Engineer,QA/Testing,14,Data Analysis,3.4,Master,71,10,0,36,20
JOBTR0002,TRAIN00250,Lead QA Engineer,QA/Testing,14,Software Development,23.8,Bachelor,58,78,32,34,50
JOBTR0002,TRAIN00582,Lead QA Engineer,QA/Testing,14,DevOps/Infrastructure,0.5,PhD,100,4,0,18,18
JOBTR0002,TRAIN00387,Lead QA Engineer,QA/Testing,14,Data/AI/ML,1.9,Bachelor,59,7,0,37,18
JOBTR0002,TRAIN00200,Lead QA Engineer,QA/Testing,14,Data/AI/ML,1.4,Bachelor,55,3,25,63,30
JOBTR0002,TRAIN00644,Lead QA Engineer,QA/Testing,14,Data/AI/ML,1.1,Bachelor,61,3,2,63,24
