job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0001,TRAIN00565,Lead Data Analyst,Data Analysis,13,Product/Design,17.0,Bachelor,55,50,1,46,26
JOBTR0001,TRAIN00799,Lead Data Analyst,Data Analysis,13,QA/Testing,5.7,Bachelor,43,17,33,37,31
JOBTR0001,TRAIN00531,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,8.5,Bachelor,59,23,11,35,23
JOBTR0001,TRAIN00276,Lead Data Analyst,Data Analysis,13,Product/Design,9.7,High School,26,36,0,66,24
JOBTR0001,TRAIN00271,Lead Data Analyst,Data Analysis,13,Product/Design,0.5,Master,94,7,0,20,14
JOBTR0001,TRAIN00686,Lead Data Analyst,Data Analysis,13,Data/AI/ML,15.7,High School,26,76,24,34,39
JOBTR0001,TRAIN00141,Lead Data Analyst,Data Analysis,13,Data/AI/ML,3.7,Bachelor,46,22,1,34,17
JOBTR0001,TRAIN00175,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,6.8,Bachelor,44,15,1,63,21
JOBTR0001,TRAIN00247,Lead Data Analyst,Data Analysis,13,Data/AI/ML,1.3,Bachelor,47,4,0,37,13
JOBTR0001,TRAIN00211,Lead Data Analyst,Data Analysis,13,DevOps/Infrastructure,11.4,Master,93,24,19,33,29
JOBTR0001,TRAIN00583,Lead Data Analyst,Data Analysis,13,Software Development,21.3,Bachelor,60,60,9,55,35
JOBTR0002,TRAIN00408,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.4,PhD,94,69,57,41,62
JOBTR0002,TRAIN00468,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.6,PhD,100,31,0,38,31
JOBTR0002,TRAIN00750,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,13.6,Bachelor,59,83,0,48,45
JOBTR0002,TRAIN00533,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,14.3,Bachelor,55,85,0,40,43
JOBTR0002,TRAIN00703,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.1,High School,20,21,0,30,16
JOBTR0002,TRAIN00429,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.1,Bachelor,51,3,1,23,13
JOBTR0002,TRAIN00078,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.4,Bachelor,68,55,41,33,47
JOBTR0002,TRAIN00595,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.5,Bachelor,69,39,40,62,48
JOBTR0002,TRAIN00143,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.0,Bachelor,55,20,6,32,22
JOBTR0002,TRAIN00119,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.9,Bachelor,57,39,38,32,39
JOBTR0002,TRAIN00797,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.2,Bachelor,62,12,2,60,26
JOBTR0002,TRAIN00524,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.0,Bachelor,64,0,1,19,12
JOBTR0002,TRAIN00462,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.2,PhD,92,12,0,35,23
JOBTR0002,TRAIN00249,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.2,Bachelor,58,45,31,36,40
JOBTR0002,TRAIN00187,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,16.1,PhD,100,89,73,44,75
JOBTR0002,TRAIN00259,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.9,High School,23,32,36,61,39
JOBTR0002,TRAIN00698,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,17.7,Bachelor,45,95,72,64,74
JOBTR0002,TRAIN00052,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,11.1,Bachelor,58,68,40,38,51
JOBTR0002,TRAIN00453,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.9,Bachelor,57,37,1,48,30
JOBTR0002,TRAIN00380,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.1,Master,75,86,41,45,60
JOBTR0002,TRAIN00516,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.8,Master,84,41,77,55,61
JOBTR0002,TRAIN00693,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,14.4,Bachelor,62,90,62,34,64
JOBTR0002,TRAIN00120,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.0,High School,22,20,1,40,19
JOBTR0002,TRAIN00437,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.4,Master,84,10,4,32,22
JOBTR0002,TRAIN00290,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,28.2,High School,22,87,71,43,64
JOBTR0002,TRAIN00100,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.4,High School,23,30,1,37,21
JOBTR0002,TRAIN00567,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.2,Master,82,89,0,43,48
JOBTR0002,TRAIN00393,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.1,Bachelor,61,6,24,16,21
JOBTR0002,TRAIN00042,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,20.4,PhD,83,86,79,47,74
JOBTR0002,TRAIN00225,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.6,High School,19,19,26,34,25
JOBTR0002,TRAIN00679,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.8,Bachelor,54,53,3,49,36
JOBTR0002,TRAIN00477,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.2,Master,83,25,30,35,36
JOBTR0002,TRAIN00412,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.0,Bachelor,61,24,72,36,47
JOBTR0002,TRAIN00677,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.0,Bachelor,56,50,0,87,43
JOBTR0002,TRAIN00193,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.9,Master,76,59,67,59,64
JOBTR0002,TRAIN00658,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.0,Master,71,60,3,36,37
JOBTR0002,TRAIN00079,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,28.0,Master,87,92,37,66,67
JOBTR0002,TRAIN00080,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.4,Bachelor,59,30,5,38,27
JOBTR0002,TRAIN00233,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,17.1,Master,82,90,72,53,75
JOBTR0002,TRAIN00663,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,11.6,High School,30,76,55,86,66
JOBTR0002,TRAIN00389,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.2,Bachelor,63,54,31,53,47
JOBTR0002,TRAIN00564,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.4,PhD,97,52,1,42,38
JOBTR0002,TRAIN00049,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.3,Master,85,12,1,65,29
JOBTR0002,TRAIN00532,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,27.5,High School,21,98,42,34,55
JOBTR0002,TRAIN00575,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.8,Bachelor,58,51,1,34,31
JOBTR0002,TRAIN00136,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.9,Master,85,14,0,38,24
JOBTR0002,TRAIN00019,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.0,Bachelor,53,7,13,34,21
JOBTR0002,TRAIN00160,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.9,Master,82,41,4,58,38
JOBTR0002,TRAIN00316,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.9,PhD,96,19,35,68,45
JOBTR0002,TRAIN00344,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.4,Master,82,30,0,55,32
JOBTR0002,TRAIN00270,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,12.3,Master,77,73,1,40,42
JOBTR0002,TRAIN00745,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.2,PhD,92,52,44,100,65
JOBTR0002,TRAIN00789,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.4,High School,23,55,69,37,52
JOBTR0002,TRAIN00454,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.5,Bachelor,49,10,5,22,16
JOBTR0002,TRAIN00376,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.3,High School,26,0,2,15,7
JOBTR0002,TRAIN00780,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.4,Bachelor,48,60,0,34,33
JOBTR0002,TRAIN00385,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.0,Bachelor,47,26,58,64,48
JOBTR0002,TRAIN00413,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.3,High School,21,82,0,44,39
JOBTR0002,TRAIN00610,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,18.5,Bachelor,58,85,0,32,41
JOBTR0002,TRAIN00397,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.0,High School,22,19,31,34,27
JOBTR0002,TRAIN00171,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.4,High School,21,36,0,37,22
JOBTR0002,TRAIN00304,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.3,Master,89,11,27,34,31
JOBTR0002,TRAIN00467,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.8,Master,87,0,0,16,14
JOBTR0002,TRAIN00591,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.8,Bachelor,61,13,32,30,29
JOBTR0002,TRAIN00772,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.2,High School,21,47,0,32,25
JOBTR0002,TRAIN00631,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.0,Master,87,56,1,39,38
JOBTR0002,TRAIN00609,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.0,Bachelor,59,26,3,39,25
JOBTR0002,TRAIN00085,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.6,High School,26,12,1,14,11
JOBTR0002,TRAIN00056,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.4,Bachelor,63,10,0,61,25
JOBTR0002,TRAIN00459,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.6,High School,28,30,1,57,26
JOBTR0002,TRAIN00501,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,24.5,High School,28,95,42,40,57
JOBTR0002,TRAIN00414,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.9,Master,90,8,2,14,17
JOBTR0002,TRAIN00365,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.8,Master,73,25,26,51,37
JOBTR0002,TRAIN00661,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.3,Bachelor,64,21,31,36,33
JOBTR0002,TRAIN00422,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.8,High School,18,23,18,35,24
JOBTR0002,TRAIN00531,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.5,Bachelor,59,57,34,35,45
JOBTR0002,TRAIN00091,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.7,Master,70,15,0,61,27
JOBTR0002,TRAIN00246,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.0,Master,74,67,37,54,55
JOBTR0002,TRAIN00386,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.0,Master,88,66,1,41,41
JOBTR0002,TRAIN00673,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.7,High School,23,9,0,24,11
JOBTR0002,TRAIN00213,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.5,Master,88,39,3,37,33
JOBTR0002,TRAIN00411,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,18.5,Master,88,90,72,58,76
JOBTR0002,TRAIN00126,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.0,Bachelor,51,50,39,38,44
JOBTR0002,TRAIN00155,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.0,Bachelor,57,31,0,33,24
JOBTR0002,TRAIN00655,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,19.8,Master,85,91,3,77,58
JOBTR0002,TRAIN00576,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.5,Bachelor,46,55,2,50,35
JOBTR0002,TRAIN00274,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.3,Bachelor,56,86,0,39,43
JOBTR0002,TRAIN00175,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.8,Bachelor,53,47,32,63,46
JOBTR0002,TRAIN00101,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.6,Master,88,40,0,35,31
JOBTR0002,TRAIN00562,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.3,High School,19,32,34,79,42
JOBTR0002,TRAIN00162,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.2,Master,88,33,33,38,41
JOBTR0002,TRAIN00652,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.3,Bachelor,48,31,0,36,24
JOBTR0002,TRAIN00071,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,14.4,Bachelor,59,86,6,65,51
JOBTR0002,TRAIN00491,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.2,Master,86,6,33,20,28
JOBTR0002,TRAIN00186,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,7.1,Master,77,54,2,44,37
JOBTR0002,TRAIN00265,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,13.7,High School,21,87,72,90,75
JOBTR0002,TRAIN00613,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.8,Master,71,36,0,38,29
JOBTR0002,TRAIN00357,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.2,PhD,93,12,12,68,35
JOBTR0002,TRAIN00347,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.5,Master,86,3,22,18,23
JOBTR0002,TRAIN00354,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.5,Master,92,46,3,37,35
JOBTR0002,TRAIN00217,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.3,Bachelor,46,53,77,42,58
JOBTR0002,TRAIN00419,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,15.5,High School,25,85,100,30,70
JOBTR0002,TRAIN00548,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.5,High School,15,62,43,57,49
JOBTR0002,TRAIN00731,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.6,High School,18,11,32,66,31
JOBTR0002,TRAIN00094,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,5.6,Master,91,39,62,34,52
JOBTR0002,TRAIN00140,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,25.8,Master,91,90,30,40,59
JOBTR0002,TRAIN00400,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.9,High School,24,60,2,55,35
JOBTR0002,TRAIN00359,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.6,Master,83,12,28,33,31
JOBTR0002,TRAIN00134,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.9,PhD,78,27,42,39,41
JOBTR0002,TRAIN00211,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,11.4,Master,89,73,56,33,60
JOBTR0002,TRAIN00665,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,29.6,High School,20,96,42,37,55
JOBTR0002,TRAIN00210,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.3,Bachelor,43,0,0,19,10
JOBTR0002,TRAIN00034,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,22.1,Bachelor,60,90,72,59,73
JOBTR0002,TRAIN00262,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,27.1,PhD,85,96,36,55,65
JOBTR0002,TRAIN00472,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.2,PhD,98,12,1,32,23
JOBTR0002,TRAIN00704,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.1,High School,20,21,31,50,31
JOBTR0002,TRAIN00439,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.6,PhD,83,46,0,39,34
JOBTR0002,TRAIN00398,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.0,Bachelor,58,64,59,31,54
JOBTR0002,TRAIN00538,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.0,Master,73,41,30,33,39
JOBTR0002,TRAIN00556,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,12.3,Master,87,74,40,34,55
JOBTR0002,TRAIN00783,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,9.7,Bachelor,45,59,2,38,34
JOBTR0002,TRAIN00017,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.3,High School,19,23,0,32,17
JOBTR0002,TRAIN00372,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,3.0,Bachelor,55,22,0,40,23
JOBTR0002,TRAIN00312,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,4.2,Bachelor,56,27,30,38,34
JOBTR0002,TRAIN00447,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,16.7,Bachelor,51,87,27,35,51
JOBTR0002,TRAIN00550,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,10.1,Master,84,62,32,39,49
JOBTR0002,TRAIN00293,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,8.1,Master,90,50,32,49,49
JOBTR0002,TRAIN00707,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,6.3,Bachelor,59,46,0,34,30
JOBTR0002,TRAIN00364,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,13.1,PhD,95,87,36,36,59
JOBTR0002,TRAIN00498,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,24.6,Bachelor,57,92,39,40,58
JOBTR0002,TRAIN00323,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.4,Bachelor,47,19,0,69,28
JOBTR0002,TRAIN00243,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.6,High School,19,17,23,31,22
JOBTR0002,TRAIN00502,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,28.4,Bachelor,44,93,4,40,45
JOBTR0002,TRAIN00612,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,2.7,Bachelor,45,20,66,40,43
JOBTR0002,TRAIN00273,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,1.1,Bachelor,43,8,0,34,16
JOBTR0002,TRAIN00582,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.5,PhD,98,5,53,22,36
JOBTR0002,TRAIN00112,Lead DevOps Engineer,DevOps/Infrastructure,14,DevOps/Infrastructure,0.0,Master,84,1,4,21,17
JOBTR0002,TRAIN00475,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,5.8,Master,72,18,3,37,24
JOBTR0002,TRAIN00395,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,3.2,Bachelor,53,8,1,65,24
JOBTR0002,TRAIN00732,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,1.7,PhD,83,1,0,38,19
JOBTR0002,TRAIN00214,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,2.1,High School,20,9,3,62,21
JOBTR0002,TRAIN00367,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,2.5,Bachelor,63,11,6,65,28
JOBTR0002,TRAIN00727,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,1.7,Bachelor,60,7,5,36,19
JOBTR0002,TRAIN00176,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,4.3,Master,86,14,34,47,37
JOBTR0002,TRAIN00341,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,16.6,PhD,100,68,0,36,42
JOBTR0002,TRAIN00586,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,1.7,Bachelor,54,5,3,61,23
JOBTR0002,TRAIN00743,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,17.1,Master,86,34,2,47,33
JOBTR0002,TRAIN00115,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,0.2,PhD,94,6,0,19,18
JOBTR0002,TRAIN00180,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,6.3,Bachelor,52,17,23,38,28
JOBTR0002,TRAIN00084,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,8.6,Bachelor,62,19,1,42,24
JOBTR0002,TRAIN00138,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,8.7,PhD,85,12,1,69,30
JOBTR0002,TRAIN00479,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,4.0,Bachelor,59,18,0,54,25
JOBTR0002,TRAIN00286,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,2.5,Master,96,4,3,60,28
JOBTR0002,TRAIN00146,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,7.3,PhD,87,35,1,48,33
JOBTR0002,TRAIN00072,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,2.6,Bachelor,67,9,33,99,45
JOBTR0002,TRAIN00793,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,27.4,Bachelor,62,60,26,35,43
JOBTR0002,TRAIN00349,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,0.9,Bachelor,47,8,1,18,13
JOBTR0002,TRAIN00424,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,8.3,Master,75,29,27,50,39
JOBTR0002,TRAIN00794,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,1.2,High School,17,1,0,67,18
JOBTR0002,TRAIN00343,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,24.1,Bachelor,61,55,23,43,42
JOBTR0002,TRAIN00060,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,26.9,Bachelor,56,71,20,39,45
JOBTR0002,TRAIN00619,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,27.7,Bachelor,57,60,0,58,39
JOBTR0002,TRAIN00164,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,4.8,Master,76,12,0,34,21
JOBTR0002,TRAIN00331,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,8.2,Master,87,37,1,65,38
JOBTR0002,TRAIN00107,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,2.8,Bachelor,60,8,2,29,17
JOBTR0002,TRAIN00730,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,1.9,Master,91,7,0,30,20
JOBTR0002,TRAIN00055,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,1.2,Bachelor,47,4,2,35,16
JOBTR0002,TRAIN00696,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,4.4,High School,25,7,0,51,17
JOBTR0002,TRAIN00242,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,3.8,High School,19,13,0,32,14
JOBTR0002,TRAIN00615,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,15.5,Bachelor,44,66,0,38,35
JOBTR0002,TRAIN00209,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,14.8,Master,94,40,14,47,40
JOBTR0002,TRAIN00630,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,23.0,High School,27,86,38,48,54
JOBTR0002,TRAIN00523,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,4.1,Bachelor,57,12,25,35,27
JOBTR0002,TRAIN00433,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,0.2,Master,75,2,8,12,15
JOBTR0002,TRAIN00592,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,27.5,Master,93,88,5,43,51
JOBTR0002,TRAIN00235,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,12.3,Master,92,48,1,39,36
JOBTR0002,TRAIN00309,Lead DevOps Engineer,DevOps/Infrastructure,14,Software Development,4.3,High School,25,20,24,36,26
JOBTR0002,TRAIN00257,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,9.2,High School,26,16,0,42,18
JOBTR0002,TRAIN00499,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,8.9,Master,76,15,6,55,29
JOBTR0002,TRAIN00719,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,9.3,PhD,81,22,0,33,24
JOBTR0002,TRAIN00030,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,4.9,Master,84,13,1,38,23
JOBTR0002,TRAIN00342,Lead DevOps Engineer,DevOps/Infrastructure,14,QA/Testing,14.0,High School,22,44,7,45,29
JOBTR0002,TRAIN00547,Lead DevOps Engineer,DevOps/Infrastructure,14,Product/Design,11.0,Bachelor,59,11,0,40,20
JOBTR0002,TRAIN00203,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,8.7,Bachelor,60,15,0,59,26
JOBTR0002,TRAIN00702,Lead DevOps Engineer,DevOps/Infrastructure,14,Data Analysis,5.6,High School,23,16,0,36,16
JOBTR0002,TRAIN00440,Lead DevOps Engineer,DevOps/Infrastructure,14,Data/AI/ML,5.3,Bachelor,62,17,1,76,31
